id,line_cd,station_cd1,station_cd2
0,99611,9961103,9961104
0,99611,9961104,9961105
0,99611,9961105,9961106
0,99611,9961106,9961107
0,99611,9961107,9961108
0,99611,9961108,9961109
0,99611,9961109,9961110
0,99611,9961110,9961111
0,99611,9961111,9961112
0,99611,9961112,9961113
0,99611,9961113,9961114
0,99611,9961114,9961115
0,99611,9961115,9961116
0,99611,9961116,9961117
0,99612,9961201,9961202
0,99612,9961202,9961203
0,99612,9961203,9961204
0,99612,9961204,9961213
0,99612,9961205,9961206
0,99612,9961206,9961207
0,99612,9961207,9961208
0,99612,9961208,9961209
0,99612,9961209,9961210
0,99612,9961210,9961211
0,99612,9961211,9961212
0,99612,9961213,9961205
0,99613,9961301,9961310
0,99613,9961302,9961303
0,99613,9961303,9961304
0,99613,9961304,9961305
0,99613,9961305,9961306
0,99613,9961306,9961307
0,99613,9961307,9961308
0,99613,9961308,9961309
0,99613,9961310,9961302
0,99614,9961401,9961402
0,99614,9961401,9961405
0,99614,9961402,9961403
0,99614,9961403,9961404
0,99614,9961405,9961406
0,99615,9961501,9961502
0,99615,9961502,9961503
0,99615,9961503,9961504
0,99615,9961504,9961505
0,99615,9961505,9961506
0,99615,9961506,9961507
0,99615,9961507,9961508
0,99615,9961508,9961509
0,99615,9961509,9961510
0,99615,9961510,9961511
0,99615,9961511,9961512
0,99615,9961512,9961513
0,99615,9961513,9961514
0,99616,9961601,9961602
0,99616,9961602,9961603
0,99616,9961603,9961604
0,99616,9961604,9961605
0,99616,9961605,9961606
0,99617,9961701,9961702
0,99617,9961702,9961703
0,99617,9961703,9961704
0,99617,9961704,9961705
0,99617,9961705,9961706
0,99617,9961706,9961707
0,99617,9961707,9961708
0,99617,9961708,9961709
0,99617,9961709,9961710
0,99618,9961801,9961802
0,99618,9961802,9961803
0,99618,9961803,9961804
0,99618,9961804,9961805
0,99618,9961805,9961806
0,99618,9961806,9961807
0,99618,9961807,9961808
0,99618,9961808,9961809
0,99618,9961809,9961810
0,99618,9961810,9961811
0,99618,9961811,9961812
0,99618,9961812,9961813
0,99618,9961813,9961814
0,99618,9961814,9961815
0,99618,9961815,9961816
0,99618,9961816,9961817
0,99618,9961817,9961818
0,99618,9961818,9961819
0,99618,9961819,9961820
0,99619,9961901,9961902
0,99619,9961902,9961903
0,99619,9961903,9961904
0,99619,9961904,9961905
0,99619,9961905,9961906
0,99619,9961906,9961907
0,99619,9961907,9961908
0,99619,9961908,9961909
0,99619,9961909,9961910
0,99619,9961910,9961911
0,99619,9961911,9961912
0,99619,9961912,9961913
0,99619,9961913,9961914
0,99619,9961914,9961915
0,99619,9961915,9961916
0,99619,9961916,9961917
0,99619,9961917,9961918
0,99619,9961918,9961919
0,99619,9961919,9961920
0,99619,9961920,9961921
0,99619,9961921,9961922
0,99619,9961922,9961923
0,99619,9961923,9961924
0,99619,9961924,9961925
0,99619,9961925,9961926
0,99620,9962001,9962002
0,99620,9962002,9962003
0,99620,9962003,9962004
0,99620,9962004,9962005
0,99620,9962005,9962006
0,99620,9962006,9962007
0,99620,9962007,9962008
0,99620,9962008,9962009
0,99620,9962009,9962010
0,99620,9962010,9962011
0,99621,9962101,9962102
0,99621,9962102,9962103
0,99621,9962103,9962104
0,99621,9962104,9962105
0,99621,9962105,9962106
0,99621,9962106,9962107
0,99621,9962107,9962108
0,99621,9962108,9962109
0,99621,9962109,9962110
0,99621,9962110,9962111
0,99621,9962111,9962112
0,99621,9962112,9962113
0,99621,9962113,9962114
0,99622,9962201,9962202
0,99622,9962202,9962203
0,99622,9962203,9962204
0,99622,9962204,9962205
0,99622,9962205,9962206
0,99622,9962206,9962207
0,99622,9962207,9962208
0,99622,9962208,9962209
0,99622,9962209,9962210
0,99622,9962210,9962211
0,99622,9962211,9962212
0,99622,9962212,9962213
0,99622,9962213,9962214
0,99623,9962301,9962302
0,99623,9962302,9962303
0,99623,9962303,9962304
0,99623,9962304,9962305
0,99623,9962305,9962306
0,99623,9962306,9962307
0,99623,9962307,9962308
0,99623,9962308,9962309
0,99623,9962309,9962310
0,99624,9962401,9962402
0,99624,9962402,9962403
0,99624,9962403,9962404
0,99624,9962404,9962405
0,99624,9962405,9962406
0,99624,9962406,9962407
0,99624,9962407,9962408
0,99624,9962408,9962409
0,99624,9962409,9962410
0,99624,9962410,9962411
0,99624,9962411,9962412
0,99624,9962412,9962413
0,99624,9962413,9962414
0,99624,9962414,9962415
0,99624,9962415,9962416
0,99624,9962416,9962417
0,99625,9962501,9962502
0,99625,9962502,9962503
0,99625,9962503,9962504
0,99625,9962504,9962505
0,99625,9962505,9962506
0,99625,9962506,9962507
0,99625,9962507,9962508
0,99625,9962508,9962509
0,99625,9962509,9962510
0,99626,9962601,9962602
0,99626,9962602,9962603
0,99626,9962603,9962604
0,99626,9962604,9962605
0,99626,9962605,9962606
0,99626,9962606,9962607
0,99626,9962607,9962608
0,99626,9962608,9962609
0,99626,9962609,9962610
0,99626,9962610,9962611
0,99626,9962611,9962612
0,99626,9962612,9962613
0,99626,9962613,9962614
0,99627,9962701,9962702
0,99627,9962702,9962703
0,99627,9962703,9962704
0,99627,9962704,9962705
0,99628,9962801,9962802
0,99628,9962802,9962803
0,99628,9962803,9962804
0,99628,9962804,9962805
0,99628,9962805,9962806
0,99628,9962806,9962807
0,99628,9962807,9962808
0,99628,9962808,9962809
0,99628,9962809,9962810
0,99629,9962901,9962902
0,99629,9962902,9962903
0,99629,9962903,9962904
0,99629,9962904,9962905
0,99629,9962905,9962906
0,99629,9962906,9962907
0,99629,9962907,9962908
0,99629,9962908,9962909
0,99629,9962909,9962910
0,99629,9962910,9962911
0,99629,9962911,9962912
0,99629,9962912,9962913
0,99629,9962913,9962914
0,99629,9962914,9962915
0,99629,9962915,9962916
0,99629,9962916,9962917
0,99629,9962917,9962918
0,99629,9962918,9962919
0,99629,9962919,9962920
0,99629,9962920,9962921
0,99629,9962921,9962922
0,99629,9962922,9962923
0,99629,9962923,9962924
0,99629,9962924,9962925
0,99629,9962925,9962926
0,99629,9962926,9962927
0,99629,9962927,9962931
0,99629,9962928,9962929
0,99629,9962929,9962930
0,99629,9962931,9962928
0,99630,9963001,9963002
0,99630,9963002,9963005
0,99630,9963003,9963004
0,99630,9963004,9963005
0,99630,9963005,9963006
0,99630,9963006,9963007
0,99630,9963007,9963008
0,99630,9963008,9963009
0,99631,9963101,9963102
0,99632,9963201,9963202
0,99632,9963202,9963203
0,99632,9963203,9963204
0,99632,9963204,9963206
0,99632,9963206,9963207
0,99632,9963207,9963208
0,99632,9963208,9963209
0,99632,9963209,9963210
0,99632,9963210,9963211
0,99632,9963211,9963212
0,99632,9963212,9963213
0,99632,9963213,9963214
0,99632,9963214,9963215
0,99632,9963215,9963217
0,99633,9963301,9963302
0,99633,9963302,9963303
0,99633,9963303,9963304
0,99633,9963304,9963305
0,99633,9963305,9963306
0,99633,9963306,9963307
0,99633,9963307,9963308
0,99633,9963308,9963309
0,99633,9963309,9963310
0,99634,9963401,9963402
0,99634,9963402,9963403
0,99634,9963403,9963404
0,99634,9963404,9963405
0,99634,9963405,9963406
0,99635,9963501,9963502
0,99635,9963502,9963503
0,99635,9963503,9963504
0,99635,9963504,9963505
0,99635,9963505,9963506
0,99635,9963506,9963507
0,99635,9963507,9963508
0,99635,9963508,9963509
0,99635,9963509,9963510
0,99635,9963510,9963511
0,99635,9963511,9963512
0,99635,9963512,9963513
0,99635,9963513,9963514
0,99635,9963514,9963515
0,99635,9963515,9963516
0,99635,9963516,9963517
0,99635,9963517,9963518
0,99635,9963518,9963519
0,99635,9963519,9963520
0,99636,9963601,9963602
0,99637,9963701,9963702
0,99637,9963702,9963703
0,99637,9963703,9963704
0,99637,9963704,9963705
0,99637,9963705,9963706
0,99637,9963706,9963707
0,99637,9963707,9963708
0,99637,9963708,9963709
0,99637,9963709,9963710
0,99637,9963710,9963711
0,99637,9963711,9963712
0,99637,9963712,9963713
0,99637,9963713,9963714
0,99637,9963714,9963715
0,99637,9963715,9963716
0,99637,9963716,9963717
0,99637,9963717,9963718
0,99637,9963718,9963719
0,99637,9963719,9963720
0,99637,9963720,9963721
0,99637,9963721,9963722
0,99637,9963722,9963723
0,99637,9963723,9963724
0,99637,9963724,9963725
0,99637,9963725,9963726
0,99637,9963726,9963727
0,99637,9963727,9963728
0,99637,9963728,9963729
0,99637,9963729,9963730
0,99637,9963730,9963731
0,99637,9963731,9963732
0,99637,9963732,9963733
0,99637,9963733,9963734
0,99637,9963734,9963735
0,99637,9963735,9963736
0,99637,9963736,9963737
0,99637,9963737,9963738
0,99637,9963738,9963739
0,99637,9963739,9963740
0,99637,9963740,9963741
0,99637,9963741,9963742
0,99637,9963742,9963743
0,99638,9963801,9963802
0,99638,9963802,9963803
0,99638,9963803,9963804
0,99638,9963804,9963805
0,99638,9963805,9963806
0,99638,9963806,9963807
0,99640,9964001,9964002
0,99642,9964201,9964202
0,99642,9964202,9964203
0,99642,9964203,9964204
0,99642,9964204,9964205
0,99642,9964205,9964206
0,99642,9964206,9964207
0,99642,9964207,9964208
0,99642,9964208,9964209
0,99643,9964301,9964302
0,99643,9964302,9964303
0,99643,9964303,9964304
0,99643,9964304,9964305
0,99643,9964305,9964306
0,99643,9964306,9964307
0,99643,9964307,9964308
0,99644,9964401,9964402
0,99644,9964402,9964403
0,99644,9964403,9964404
0,99644,9964404,9964405
0,99644,9964405,9964406
0,99644,9964406,9964407
0,99644,9964407,9964408
0,99644,9964408,9964409
0,99644,9964409,9964410
0,99644,9964410,9964411
0,99644,9964411,9964412
0,99644,9964412,9964413
0,99644,9964413,9964414
0,99645,9964501,9964502
0,99645,9964502,9964503
0,99645,9964503,9964504
0,99645,9964504,9964505
0,99645,9964505,9964506
0,99645,9964506,9964507
0,99645,9964507,9964508
0,99645,9964508,9964509
0,99646,9964601,9964602
0,99646,9964602,9964603
0,99646,9964603,9964604
0,99646,9964604,9964605
0,99646,9964605,9964606
0,99646,9964606,9964607
0,99646,9964607,9964608
0,99647,9964701,9964702
0,99647,9964702,9964703
0,99647,9964703,9964704
0,99647,9964704,9964705
0,99647,9964705,9964706
0,99647,9964706,9964707
0,99647,9964707,9964708
0,99647,9964708,9964709
0,99647,9964709,9964710
0,99648,9964801,9964802
0,99648,9964802,9964803
0,99648,9964803,9964804
0,99648,9964804,9964805
0,99648,9964805,9964806
0,99648,9964806,9964807
0,99648,9964806,9964810
0,99648,9964807,9964808
0,99648,9964808,9964809
0,99648,9964810,9964811
0,99648,9964811,9964812
0,99648,9964812,9964804
0,99649,9964901,9964902
0,99649,9964902,9964903
0,99649,9964903,9964904
0,99649,9964904,9964905
0,99649,9964905,9964906
0,99650,9965001,9965002
0,99650,9965002,9965003
0,99650,9965003,9965004
0,99650,9965004,9965005
0,99651,9965101,9965102
0,99651,9965102,9965103
0,99651,9965103,9965104
0,99651,9965104,9965105
0,99651,9965105,9965106
0,99651,9965106,9965107
0,99651,9965107,9965108
0,99651,9965108,9965109
0,99651,9965109,9965110
0,99651,9965110,9965111
0,99651,9965111,9965112
0,99651,9965112,9965113
0,99651,9965113,9965114
0,99652,9965201,9965202
0,99652,9965202,9965203
0,99652,9965203,9965204
0,99652,9965204,9965205
0,99652,9965205,9965206
0,99652,9965206,9965207
0,99652,9965207,9965208
0,99652,9965208,9965209
0,99652,9965209,9965210
0,99652,9965210,9965211
0,99653,9960902,9960901
0,99653,9960903,9960902
0,99653,9960904,9960903
0,99653,9960905,9960904
0,99653,9960906,9960905
0,99653,9965301,9960906
0,99701,9970101,9970102
0,99701,9970102,9970103
0,99701,9970103,9970104
0,99701,9970104,9970105
0,99701,9970105,9970106
0,99701,9970106,9970107
0,99701,9970107,9970108
0,99701,9970108,9970109
0,99702,9970201,9970202
0,99702,9970202,9970203
0,99702,9970203,9970204
0,99702,9970204,9970205
0,99702,9970205,9970206
0,99702,9970206,9970207
0,99702,9970207,9970208
0,99702,9970208,9970209
0,99702,9970209,9970210
0,99702,9970210,9970211
0,99702,9970211,9970212
0,99702,9970212,9970213
0,99702,9970213,9970214
0,99702,9970214,9970215
0,99702,9970215,9970216
0,99702,9970216,9970217
0,99702,9970217,9970218
0,99702,9970218,9970219
0,99702,9970219,9970220
0,99702,9970220,9970221
0,99702,9970221,9970222
0,99703,9970301,9970302
0,99703,9970302,9970303
0,99703,9970303,9970304
0,99703,9970304,9970305
0,99704,9970401,9970402
0,99704,9970402,9970403
0,99704,9970403,9970404
0,99704,9970404,9970405
0,99704,9970405,9970406
0,99704,9970406,9970407
0,99704,9970407,9970408
0,99704,9970408,9970409
0,99704,9970409,9970410
0,99705,9970501,9970502
0,99705,9970502,9970503
0,99705,9970503,9970504
0,99705,9970504,9970505
0,99705,9970505,9970506
0,99705,9970506,9970507
0,99705,9970507,9970508
0,99705,9970508,9970509
0,99705,9970509,9970510
0,99705,9970510,9970511
0,99705,9970511,9970512
0,99705,9970512,9970513
0,99705,9970513,9970514
0,99705,9970514,9970515
0,99706,9970601,9970602
0,99706,9970602,9970603
0,99706,9970603,9970604
0,99706,9970604,9970605
0,99706,9970605,9970606
0,99706,9970606,9970607
0,99706,9970607,9970608
0,99706,9970608,9970609
0,99706,9970609,9970610
0,99707,9970701,9970702
0,99707,9970702,9970703
0,99707,9970703,9970704
0,99707,9970704,9970705
0,99707,9970705,9970706
0,99707,9970706,9970707
0,99707,9970707,9970709
0,99707,9970709,9970708
0,99708,9970801,9970802
0,99708,9970802,9970803
0,99709,9970901,9970902
0,99709,9970902,9970903
0,99709,9970903,9970922
0,99709,9970904,9970905
0,99709,9970905,9970906
0,99709,9970906,9970907
0,99709,9970907,9970908
0,99709,9970908,9970909
0,99709,9970909,9970910
0,99709,9970910,9970911
0,99709,9970911,9970912
0,99709,9970912,9970913
0,99709,9970913,9970914
0,99709,9970914,9970915
0,99709,9970915,9970916
0,99709,9970916,9970917
0,99709,9970917,9970918
0,99709,9970918,9970919
0,99709,9970919,9970920
0,99709,9970920,9970921
0,99709,9970922,9970904
0,99710,9971001,9971002
0,99710,9971002,9971003
0,99710,9971003,9971004
0,99710,9971004,9971005
0,99710,9971005,9971006
0,99710,9971006,9971007
0,99710,9971007,9971008
0,99710,9971008,9971009
0,99710,9971009,9971010
0,99710,9971010,9971011
0,99710,9971011,9971012
0,99710,9971012,9971013
0,99710,9971013,9971014
0,99710,9971014,9971015
0,99710,9971015,9971016
0,99710,9971016,9971017
0,99710,9971017,9971018
0,99710,9971018,9971019
0,99710,9971019,9971020
0,99710,9971020,9971021
0,99710,9971021,9971022
0,99710,9971022,9971023
0,99710,9971023,9971024
0,99710,9971024,9971025
0,99710,9971025,9971026
0,99710,9971026,9971027
0,99711,9971101,9971102
0,99711,9971102,9971103
0,99711,9971103,9971104
0,99711,9971104,9971105
0,99711,9971105,9971106
0,99711,9971106,9971107
0,99711,9971107,9971108
0,99711,9971108,9971109
0,99711,9971109,9971110
0,99711,9971110,9971111
0,99711,9971111,9971112
0,99711,9971112,9971113
0,99711,9971113,9971114
0,99711,9971114,9971115
0,99711,9971115,9971116
0,99711,9971116,9971117
0,99711,9971117,9971118
0,99711,9971118,9971119
0,99711,9971119,9971120
0,99711,9971120,9971121
0,99711,9971121,9971122
0,99711,9971122,9971123
0,99711,9971123,9971124
0,99711,9971124,9971125
0,99711,9971125,9971126
0,99711,9971126,9971127
0,99711,9971127,9971128
0,99711,9971128,9971129
0,99711,9971129,9971130
0,99711,9971130,9971131
0,99711,9971131,9971132
0,99711,9971132,9971133
0,99711,9971133,9971134
0,99711,9971134,9971135
0,99711,9971135,9971136
0,99711,9971136,9971137
0,99711,9971137,9971138
0,99711,9971138,9971139
0,99711,9971139,9971140
0,99711,9971140,9971141
0,99712,9971212,9971213
0,99712,9971213,9971214
0,99712,9971214,9971215
0,99712,9971215,9971216
0,99712,9971216,9971217
0,99712,9971217,9971218
0,99712,9971218,9971219
0,99712,9971219,9971220
0,99712,9971220,9971221
0,99712,9971221,9971222
0,99712,9971222,9971223
0,99712,9971223,9971224
0,99712,9971224,9971225
0,99712,9971225,9971226
0,99712,9971226,9971227
0,99712,9971227,9971228
0,99712,9971228,9971229
0,99713,9971301,9971302
0,99713,9971302,9971303
0,99713,9971303,9971304
0,99713,9971304,9971305
0,99713,9971305,9971306
0,99713,9971306,9971307
0,99713,9971307,9971308
0,99713,9971308,9971309
0,99713,9971309,9971310
0,99713,9971310,9971311
0,99713,9971311,9971312
0,99713,9971312,9971313
0,99713,9971313,9971314
0,99713,9971314,9971315
0,99713,9971315,9971316
0,99713,9971316,9971317
0,99713,9971317,9971318
0,99714,9971401,9971402
0,99714,9971402,9971403
0,99714,9971403,9971404
0,99714,9971404,9971405
0,99714,9971405,9971406
0,99714,9971406,9971407
0,99714,9971407,9971408
0,99714,9971408,9971409
0,99714,9971409,9971410
0,99714,9971410,9971411
0,99714,9971411,9971412
0,99714,9971412,9971413
0,99714,9971413,9971414
0,99714,9971414,9971415
0,99714,9971415,9971416
0,99714,9971416,9971417
0,99714,9971417,9971418
0,99714,9971418,9971419
0,99714,9971419,9971420
0,99715,9971501,9971502
0,99715,9971502,9971503
0,99715,9971503,9971504
0,99715,9971504,9971505
0,99715,9971505,9971506
0,99715,9971506,9971507
0,99715,9971507,9971508
0,99715,9971508,9971509
0,99715,9971509,9971510
0,99715,9971510,9971511
0,99715,9971511,9971512
0,99715,9971512,9971513
0,99715,9971513,9971514
0,99715,9971514,9971515
0,99715,9971515,9971516
0,99715,9971516,9971517
0,99715,9971517,9971518
0,99715,9971518,9971519
0,99715,9971519,9971520
0,99715,9971520,9971521
0,99715,9971521,9971522
0,99715,9971522,9971523
0,99715,9971523,9971524
0,99715,9971524,9971525
0,99715,9971525,9971526
0,99716,9971601,9971602
0,99716,9971602,9971603
0,99716,9971603,9971604
0,99716,9971604,9971605
0,99716,9971605,9971606
0,99716,9971606,9971607
0,99716,9971607,9971608
0,99716,9971608,9971609
0,99716,9971609,9971610
0,99716,9971610,9971611
0,99716,9971611,9971612
0,99717,9971701,9971702
0,99717,9971702,9971703
0,99717,9971703,9971704
0,99717,9971704,9971705
0,99718,9971801,9971802
0,99718,9971802,9971803
0,99718,9971803,9971804
0,99718,9971804,9971805
0,99718,9971805,9971806
0,99718,9971806,9971807
0,99718,9971807,9971808
0,99718,9971808,9971813
0,99718,9971809,9971810
0,99718,9971810,9971811
0,99718,9971811,9971812
0,99718,9971813,9971809
0,99801,9980101,9980102
0,99801,9980102,9980103
0,99801,9980104,9980101
0,99802,9980201,9980202
0,99802,9980202,9980203
0,99802,9980203,9980204
0,99802,9980204,9980205
0,99802,9980205,9980223
0,99802,9980206,9980207
0,99802,9980207,9980208
0,99802,9980208,9980209
0,99802,9980209,9980210
0,99802,9980210,9980211
0,99802,9980211,9980212
0,99802,9980212,9980213
0,99802,9980213,9980214
0,99802,9980214,9980222
0,99802,9980215,9980216
0,99802,9980216,9980217
0,99802,9980217,9980218
0,99802,9980218,9980219
0,99802,9980219,9980220
0,99802,9980220,9980221
0,99802,9980222,9980215
0,99802,9980223,9980206
0,99803,9980301,9980302
0,99803,9980302,9980303
0,99803,9980303,9980304
0,99803,9980304,9980305
0,99803,9980305,9980306
0,99803,9980306,9980307
0,99803,9980307,9980308
0,99803,9980308,9980309
0,99803,9980309,9980310
0,99803,9980310,9980311
0,99803,9980311,9980312
0,99803,9980312,9980313
0,99803,9980313,9980314
0,99803,9980314,9980315
0,99803,9980315,9980316
0,99803,9980316,9980317
0,99803,9980317,9980318
0,99804,9980401,9980402
0,99804,9980402,9980403
0,99804,9980403,9980404
0,99804,9980404,9980405
0,99804,9980405,9980406
0,99804,9980406,9980407
0,99804,9980407,9980408
0,99804,9980408,9980409
0,99804,9980409,9980410
0,99804,9980410,9980411
0,99804,9980411,9980412
0,99804,9980412,9980413
0,99804,9980413,9980414
0,99804,9980414,9980415
0,99804,9980415,9980416
0,99805,9980501,9980502
0,99805,9980502,9980503
0,99805,9980503,9980504
0,99805,9980504,9980505
0,99805,9980505,9980506
0,99805,9980506,9980507
0,99805,9980507,9980508
0,99805,9980508,9980509
0,99805,9980509,9980510
0,99805,9980510,9980511
0,99805,9980511,9980512
0,99806,9980601,9980602
0,99806,9980602,9980603
0,99806,9980603,9980604
0,99806,9980604,9980605
0,99806,9980605,9980606
0,99806,9980606,9980607
0,99806,9980607,9980608
0,99806,9980608,9980609
0,99806,9980609,9980610
0,99807,9980701,9980702
0,99807,9980702,9980703
0,99807,9980703,9980704
0,99807,9980704,9980705
0,99807,9980705,9980706
0,99807,9980706,9980707
0,99807,9980707,9980708
0,99807,9980708,9980709
0,99807,9980709,9980710
0,99807,9980710,9980711
0,99807,9980711,9980712
