id,station_cd,type_cd,line_group_cd,pass,#メモ
DEFAULT,2600901,101,1110,0,新横浜
DEFAULT,2900401,306,1110,0,新横浜
DEFAULT,2900402,306,1110,0,羽沢横浜国大
DEFAULT,2900403,306,1110,0,西谷
DEFAULT,2900108,306,1110,0,西谷
DEFAULT,2900109,306,1110,1,鶴ヶ峰
DEFAULT,2900110,306,1110,0,二俣川
DEFAULT,2900201,306,1110,0,二俣川
DEFAULT,2900202,306,1110,1,南万騎が原
DEFAULT,2900203,306,1110,1,緑園都市
DEFAULT,2900204,306,1110,1,弥生台
DEFAULT,2900205,306,1110,0,いずみ野
DEFAULT,2900206,306,1110,1,いずみ中央
DEFAULT,2900207,306,1110,1,ゆめが丘
DEFAULT,2900208,306,1110,0,湘南台
DEFAULT,9930327,101,1111,0,西高島平
DEFAULT,9930326,101,1111,0,新高島平
DEFAULT,9930325,101,1111,0,高島平
DEFAULT,9930324,101,1111,0,西台
DEFAULT,9930323,101,1111,0,蓮根
DEFAULT,9930322,101,1111,0,志村三丁目
DEFAULT,9930321,101,1111,0,志村坂上
DEFAULT,9930320,101,1111,0,本蓮沼
DEFAULT,9930319,101,1111,0,板橋本町
DEFAULT,9930318,101,1111,0,板橋区役所前
DEFAULT,9930317,101,1111,0,新板橋
DEFAULT,9930316,101,1111,0,西巣鴨
DEFAULT,9930315,101,1111,0,巣鴨
DEFAULT,9930314,101,1111,0,千石
DEFAULT,9930313,101,1111,0,白山
DEFAULT,9930312,101,1111,0,春日
DEFAULT,9930311,101,1111,0,水道橋
DEFAULT,9930310,101,1111,0,神保町
DEFAULT,9930309,101,1111,0,大手町
DEFAULT,9930308,101,1111,0,日比谷
DEFAULT,9930307,101,1111,0,内幸町
DEFAULT,9930306,101,1111,0,御成門
DEFAULT,9930305,101,1111,0,芝公園
DEFAULT,9930304,101,1111,0,三田
DEFAULT,9930303,101,1111,0,白金高輪
DEFAULT,9930302,101,1111,0,白金台
DEFAULT,9930301,101,1111,0,目黒
DEFAULT,2600201,304,1111,0,目黒
DEFAULT,2600202,304,1111,1,不動前
DEFAULT,2600203,304,1111,0,武蔵小山
DEFAULT,2600204,304,1111,1,西小山
DEFAULT,2600205,304,1111,1,洗足
DEFAULT,2600206,304,1111,0,大岡山
DEFAULT,2600207,304,1111,1,奥沢
DEFAULT,2600208,304,1111,0,田園調布
DEFAULT,2600209,304,1111,0,多摩川
DEFAULT,2600210,304,1111,1,新丸子
DEFAULT,2600211,304,1111,0,武蔵小杉
DEFAULT,2600212,304,1111,1,元住吉
DEFAULT,2600213,304,1111,0,日吉
DEFAULT,2600903,304,1111,0,日吉
DEFAULT,2600902,304,1111,0,新綱島
DEFAULT,2600901,304,1111,0,新横浜
DEFAULT,2900401,306,1111,0,新横浜
DEFAULT,2900402,306,1111,0,羽沢横浜国大
DEFAULT,2900403,306,1111,0,西谷
DEFAULT,2900108,306,1111,0,西谷
DEFAULT,2900109,306,1111,1,鶴ヶ峰
DEFAULT,2900110,306,1111,0,二俣川
DEFAULT,2900201,306,1111,0,二俣川
DEFAULT,2900202,306,1111,1,南万騎が原
DEFAULT,2900203,306,1111,1,緑園都市
DEFAULT,2900204,306,1111,1,弥生台
DEFAULT,2900205,306,1111,0,いずみ野
DEFAULT,2900206,306,1111,1,いずみ中央
DEFAULT,2900207,306,1111,1,ゆめが丘
DEFAULT,2900208,306,1111,0,湘南台
DEFAULT,9930708,101,1112,0,浦和美園
DEFAULT,9930707,101,1112,0,東川口
DEFAULT,9930706,101,1112,0,戸塚安行
DEFAULT,9930705,101,1112,0,新井宿
DEFAULT,9930704,101,1112,0,鳩ヶ谷
DEFAULT,9930703,101,1112,0,南鳩ヶ谷
DEFAULT,9930702,101,1112,0,川口元郷
DEFAULT,9930701,101,1112,0,赤羽岩淵
DEFAULT,2800901,101,1112,0,赤羽岩淵
DEFAULT,2800902,101,1112,0,志茂
DEFAULT,2800903,101,1112,0,王子神谷
DEFAULT,2800904,101,1112,0,王子
DEFAULT,2800905,101,1112,0,西ケ原
DEFAULT,2800906,101,1112,0,駒込
DEFAULT,2800907,101,1112,0,本駒込
DEFAULT,2800908,101,1112,0,東大前
DEFAULT,2800909,101,1112,0,後楽園
DEFAULT,2800910,101,1112,0,飯田橋
DEFAULT,2800911,101,1112,0,市ケ谷
DEFAULT,2800912,101,1112,0,四ツ谷
DEFAULT,2800913,101,1112,0,永田町
DEFAULT,2800914,101,1112,0,溜池山王
DEFAULT,2800915,101,1112,0,六本木一丁目
DEFAULT,2800916,101,1112,0,麻布十番
DEFAULT,2800917,101,1112,0,白金高輪
DEFAULT,2800918,101,1112,0,白金台
DEFAULT,2800919,101,1112,0,目黒
DEFAULT,2600201,304,1112,0,目黒
DEFAULT,2600202,304,1112,1,不動前
DEFAULT,2600203,304,1112,0,武蔵小山
DEFAULT,2600204,304,1112,1,西小山
DEFAULT,2600205,304,1112,1,洗足
DEFAULT,2600206,304,1112,0,大岡山
DEFAULT,2600207,304,1112,1,奥沢
DEFAULT,2600208,304,1112,0,田園調布
DEFAULT,2600209,304,1112,0,多摩川
DEFAULT,2600210,304,1112,1,新丸子
DEFAULT,2600211,304,1112,0,武蔵小杉
DEFAULT,2600212,304,1112,1,元住吉
DEFAULT,2600213,304,1112,0,日吉
DEFAULT,2600903,304,1112,0,日吉
DEFAULT,2600902,304,1112,0,新綱島
DEFAULT,2600901,304,1112,0,新横浜
DEFAULT,2900401,306,1112,0,新横浜
DEFAULT,2900402,306,1112,0,羽沢横浜国大
DEFAULT,2900403,306,1112,0,西谷
DEFAULT,2900108,306,1112,0,西谷
DEFAULT,2900109,306,1112,1,鶴ヶ峰
DEFAULT,2900110,306,1112,0,二俣川
DEFAULT,2900201,306,1112,0,二俣川
DEFAULT,2900202,306,1112,1,南万騎が原
DEFAULT,2900203,306,1112,1,緑園都市
DEFAULT,2900204,306,1112,1,弥生台
DEFAULT,2900205,306,1112,0,いずみ野
DEFAULT,2900206,306,1112,1,いずみ中央
DEFAULT,2900207,306,1112,1,ゆめが丘
DEFAULT,2900208,306,1112,0,湘南台
DEFAULT,9930327,101,1113,0,西高島平
DEFAULT,9930326,101,1113,0,新高島平
DEFAULT,9930325,101,1113,0,高島平
DEFAULT,9930324,101,1113,0,西台
DEFAULT,9930323,101,1113,0,蓮根
DEFAULT,9930322,101,1113,0,志村三丁目
DEFAULT,9930321,101,1113,0,志村坂上
DEFAULT,9930320,101,1113,0,本蓮沼
DEFAULT,9930319,101,1113,0,板橋本町
DEFAULT,9930318,101,1113,0,板橋区役所前
DEFAULT,9930317,101,1113,0,新板橋
DEFAULT,9930316,101,1113,0,西巣鴨
DEFAULT,9930315,101,1113,0,巣鴨
DEFAULT,9930314,101,1113,0,千石
DEFAULT,9930313,101,1113,0,白山
DEFAULT,9930312,101,1113,0,春日
DEFAULT,9930311,101,1113,0,水道橋
DEFAULT,9930310,101,1113,0,神保町
DEFAULT,9930309,101,1113,0,大手町
DEFAULT,9930308,101,1113,0,日比谷
DEFAULT,9930307,101,1113,0,内幸町
DEFAULT,9930306,101,1113,0,御成門
DEFAULT,9930305,101,1113,0,芝公園
DEFAULT,9930304,101,1113,0,三田
DEFAULT,9930303,101,1113,0,白金高輪
DEFAULT,9930302,101,1113,0,白金台
DEFAULT,9930301,101,1113,0,目黒
DEFAULT,2600201,101,1113,0,目黒
DEFAULT,2600202,101,1113,0,不動前
DEFAULT,2600203,101,1113,0,武蔵小山
DEFAULT,2600204,101,1113,0,西小山
DEFAULT,2600205,101,1113,0,洗足
DEFAULT,2600206,101,1113,0,大岡山
DEFAULT,2600207,101,1113,0,奥沢
DEFAULT,2600208,101,1113,0,田園調布
DEFAULT,2600209,101,1113,0,多摩川
DEFAULT,2600210,101,1113,0,新丸子
DEFAULT,2600211,101,1113,0,武蔵小杉
DEFAULT,2600212,101,1113,0,元住吉
DEFAULT,2600213,101,1113,0,日吉
DEFAULT,2600903,101,1113,0,日吉
DEFAULT,2600902,101,1113,0,新綱島
DEFAULT,2600901,101,1113,0,新横浜
DEFAULT,2900401,317,1113,0,新横浜
DEFAULT,2900402,317,1113,0,羽沢横浜国大
DEFAULT,2900403,317,1113,0,西谷
DEFAULT,2900108,317,1113,0,西谷
DEFAULT,2900109,317,1113,0,鶴ヶ峰
DEFAULT,2900110,317,1113,0,二俣川
DEFAULT,2900201,317,1113,0,二俣川
DEFAULT,2900202,317,1113,1,南万騎が原
DEFAULT,2900203,317,1113,1,緑園都市
DEFAULT,2900204,317,1113,1,弥生台
DEFAULT,2900205,317,1113,0,いずみ野
DEFAULT,2900206,317,1113,1,いずみ中央
DEFAULT,2900207,317,1113,1,ゆめが丘
DEFAULT,2900208,317,1113,0,湘南台
DEFAULT,9930708,101,1114,0,浦和美園
DEFAULT,9930707,101,1114,0,東川口
DEFAULT,9930706,101,1114,0,戸塚安行
DEFAULT,9930705,101,1114,0,新井宿
DEFAULT,9930704,101,1114,0,鳩ヶ谷
DEFAULT,9930703,101,1114,0,南鳩ヶ谷
DEFAULT,9930702,101,1114,0,川口元郷
DEFAULT,9930701,101,1114,0,赤羽岩淵
DEFAULT,2800901,101,1114,0,赤羽岩淵
DEFAULT,2800902,101,1114,0,志茂
DEFAULT,2800903,101,1114,0,王子神谷
DEFAULT,2800904,101,1114,0,王子
DEFAULT,2800905,101,1114,0,西ケ原
DEFAULT,2800906,101,1114,0,駒込
DEFAULT,2800907,101,1114,0,本駒込
DEFAULT,2800908,101,1114,0,東大前
DEFAULT,2800909,101,1114,0,後楽園
DEFAULT,2800910,101,1114,0,飯田橋
DEFAULT,2800911,101,1114,0,市ケ谷
DEFAULT,2800912,101,1114,0,四ツ谷
DEFAULT,2800913,101,1114,0,永田町
DEFAULT,2800914,101,1114,0,溜池山王
DEFAULT,2800915,101,1114,0,六本木一丁目
DEFAULT,2800916,101,1114,0,麻布十番
DEFAULT,2800917,101,1114,0,白金高輪
DEFAULT,2800918,101,1114,0,白金台
DEFAULT,2800919,101,1114,0,目黒
DEFAULT,2600201,101,1114,0,目黒
DEFAULT,2600202,101,1114,0,不動前
DEFAULT,2600203,101,1114,0,武蔵小山
DEFAULT,2600204,101,1114,0,西小山
DEFAULT,2600205,101,1114,0,洗足
DEFAULT,2600206,101,1114,0,大岡山
DEFAULT,2600207,101,1114,0,奥沢
DEFAULT,2600208,101,1114,0,田園調布
DEFAULT,2600209,101,1114,0,多摩川
DEFAULT,2600210,101,1114,0,新丸子
DEFAULT,2600211,101,1114,0,武蔵小杉
DEFAULT,2600212,101,1114,0,元住吉
DEFAULT,2600213,101,1114,0,日吉
DEFAULT,2600903,101,1114,0,日吉
DEFAULT,2600902,101,1114,0,新綱島
DEFAULT,2600901,101,1114,0,新横浜
DEFAULT,2900401,317,1114,0,新横浜
DEFAULT,2900402,317,1114,0,羽沢横浜国大
DEFAULT,2900403,317,1114,0,西谷
DEFAULT,2900108,317,1114,0,西谷
DEFAULT,2900109,317,1114,0,鶴ヶ峰
DEFAULT,2900110,317,1114,0,二俣川
DEFAULT,2900201,317,1114,0,二俣川
DEFAULT,2900202,317,1114,1,南万騎が原
DEFAULT,2900203,317,1114,1,緑園都市
DEFAULT,2900204,317,1114,1,弥生台
DEFAULT,2900205,317,1114,0,いずみ野
DEFAULT,2900206,317,1114,1,いずみ中央
DEFAULT,2900207,317,1114,1,ゆめが丘
DEFAULT,2900208,317,1114,0,湘南台
DEFAULT,9930327,101,1115,0,西高島平
DEFAULT,9930326,101,1115,0,新高島平
DEFAULT,9930325,101,1115,0,高島平
DEFAULT,9930324,101,1115,0,西台
DEFAULT,9930323,101,1115,0,蓮根
DEFAULT,9930322,101,1115,0,志村三丁目
DEFAULT,9930321,101,1115,0,志村坂上
DEFAULT,9930320,101,1115,0,本蓮沼
DEFAULT,9930319,101,1115,0,板橋本町
DEFAULT,9930318,101,1115,0,板橋区役所前
DEFAULT,9930317,101,1115,0,新板橋
DEFAULT,9930316,101,1115,0,西巣鴨
DEFAULT,9930315,101,1115,0,巣鴨
DEFAULT,9930314,101,1115,0,千石
DEFAULT,9930313,101,1115,0,白山
DEFAULT,9930312,101,1115,0,春日
DEFAULT,9930311,101,1115,0,水道橋
DEFAULT,9930310,101,1115,0,神保町
DEFAULT,9930309,101,1115,0,大手町
DEFAULT,9930308,101,1115,0,日比谷
DEFAULT,9930307,101,1115,0,内幸町
DEFAULT,9930306,101,1115,0,御成門
DEFAULT,9930305,101,1115,0,芝公園
DEFAULT,9930304,101,1115,0,三田
DEFAULT,9930303,101,1115,0,白金高輪
DEFAULT,9930302,101,1115,0,白金台
DEFAULT,9930301,101,1115,0,目黒
DEFAULT,2600201,304,1115,0,目黒
DEFAULT,2600202,304,1115,1,不動前
DEFAULT,2600203,304,1115,0,武蔵小山
DEFAULT,2600204,304,1115,1,西小山
DEFAULT,2600205,304,1115,1,洗足
DEFAULT,2600206,304,1115,0,大岡山
DEFAULT,2600207,304,1115,1,奥沢
DEFAULT,2600208,304,1115,0,田園調布
DEFAULT,2600209,304,1115,0,多摩川
DEFAULT,2600210,304,1115,1,新丸子
DEFAULT,2600211,304,1115,0,武蔵小杉
DEFAULT,2600212,304,1115,1,元住吉
DEFAULT,2600213,304,1115,0,日吉
DEFAULT,2600903,304,1115,0,日吉
DEFAULT,2600902,304,1115,0,新綱島
DEFAULT,2600901,304,1115,0,新横浜
DEFAULT,2900401,317,1115,0,新横浜
DEFAULT,2900402,317,1115,0,羽沢横浜国大
DEFAULT,2900403,317,1115,0,西谷
DEFAULT,2900108,317,1115,0,西谷
DEFAULT,2900109,317,1115,0,鶴ヶ峰
DEFAULT,2900110,317,1115,0,二俣川
DEFAULT,2900201,317,1115,0,二俣川
DEFAULT,2900202,317,1115,1,南万騎が原
DEFAULT,2900203,317,1115,1,緑園都市
DEFAULT,2900204,317,1115,1,弥生台
DEFAULT,2900205,317,1115,0,いずみ野
DEFAULT,2900206,317,1115,1,いずみ中央
DEFAULT,2900207,317,1115,1,ゆめが丘
DEFAULT,2900208,317,1115,0,湘南台
DEFAULT,9930708,101,1116,0,浦和美園
DEFAULT,9930707,101,1116,0,東川口
DEFAULT,9930706,101,1116,0,戸塚安行
DEFAULT,9930705,101,1116,0,新井宿
DEFAULT,9930704,101,1116,0,鳩ヶ谷
DEFAULT,9930703,101,1116,0,南鳩ヶ谷
DEFAULT,9930702,101,1116,0,川口元郷
DEFAULT,9930701,101,1116,0,赤羽岩淵
DEFAULT,2800901,101,1116,0,赤羽岩淵
DEFAULT,2800902,101,1116,0,志茂
DEFAULT,2800903,101,1116,0,王子神谷
DEFAULT,2800904,101,1116,0,王子
DEFAULT,2800905,101,1116,0,西ケ原
DEFAULT,2800906,101,1116,0,駒込
DEFAULT,2800907,101,1116,0,本駒込
DEFAULT,2800908,101,1116,0,東大前
DEFAULT,2800909,101,1116,0,後楽園
DEFAULT,2800910,101,1116,0,飯田橋
DEFAULT,2800911,101,1116,0,市ケ谷
DEFAULT,2800912,101,1116,0,四ツ谷
DEFAULT,2800913,101,1116,0,永田町
DEFAULT,2800914,101,1116,0,溜池山王
DEFAULT,2800915,101,1116,0,六本木一丁目
DEFAULT,2800916,101,1116,0,麻布十番
DEFAULT,2800917,101,1116,0,白金高輪
DEFAULT,2800918,101,1116,0,白金台
DEFAULT,2800919,101,1116,0,目黒
DEFAULT,2600201,304,1116,0,目黒
DEFAULT,2600202,304,1116,1,不動前
DEFAULT,2600203,304,1116,0,武蔵小山
DEFAULT,2600204,304,1116,1,西小山
DEFAULT,2600205,304,1116,1,洗足
DEFAULT,2600206,304,1116,0,大岡山
DEFAULT,2600207,304,1116,1,奥沢
DEFAULT,2600208,304,1116,0,田園調布
DEFAULT,2600209,304,1116,0,多摩川
DEFAULT,2600210,304,1116,1,新丸子
DEFAULT,2600211,304,1116,0,武蔵小杉
DEFAULT,2600212,304,1116,1,元住吉
DEFAULT,2600213,304,1116,0,日吉
DEFAULT,2600903,304,1116,0,日吉
DEFAULT,2600902,304,1116,0,新綱島
DEFAULT,2600901,304,1116,0,新横浜
DEFAULT,2900401,317,1116,0,新横浜
DEFAULT,2900402,317,1116,0,羽沢横浜国大
DEFAULT,2900403,317,1116,0,西谷
DEFAULT,2900108,317,1116,0,西谷
DEFAULT,2900109,317,1116,0,鶴ヶ峰
DEFAULT,2900110,317,1116,0,二俣川
DEFAULT,2900201,317,1116,0,二俣川
DEFAULT,2900202,317,1116,1,南万騎が原
DEFAULT,2900203,317,1116,1,緑園都市
DEFAULT,2900204,317,1116,1,弥生台
DEFAULT,2900205,317,1116,0,いずみ野
DEFAULT,2900206,317,1116,1,いずみ中央
DEFAULT,2900207,317,1116,1,ゆめが丘
DEFAULT,2900208,317,1116,0,湘南台
DEFAULT,2900118,101,1117,0,海老名
DEFAULT,2900117,101,1117,0,かしわ台
DEFAULT,2900116,101,1117,0,さがみ野
DEFAULT,2900115,101,1117,0,相模大塚
DEFAULT,2900114,101,1117,0,大和
DEFAULT,2900113,101,1117,0,瀬谷
DEFAULT,2900112,101,1117,0,三ツ境
DEFAULT,2900111,101,1117,0,希望ヶ丘
DEFAULT,2900110,101,1117,0,二俣川
DEFAULT,2900109,101,1117,0,鶴ヶ峰
DEFAULT,2900108,101,1117,0,西谷
DEFAULT,2900403,101,1117,0,西谷
DEFAULT,2900402,101,1117,0,羽沢横浜国大
DEFAULT,2900301,101,1117,0,羽沢横浜国大
DEFAULT,2900308,101,1117,0,武蔵小杉
DEFAULT,2900307,101,1117,0,西大井
DEFAULT,2900306,101,1117,0,大崎
DEFAULT,2900305,101,1117,0,恵比寿
DEFAULT,2900304,101,1117,0,渋谷
DEFAULT,2900303,101,1117,0,新宿
DEFAULT,1132104,102,1117,0,新宿
DEFAULT,1132105,102,1117,0,池袋
DEFAULT,1132106,102,1117,0,板橋
DEFAULT,1132107,102,1117,0,十条
DEFAULT,1132108,102,1117,0,赤羽
DEFAULT,1132109,102,1117,1,北赤羽
DEFAULT,1132110,102,1117,1,浮間舟渡
DEFAULT,1132111,102,1117,0,戸田公園
DEFAULT,1132112,102,1117,1,戸田
DEFAULT,1132113,102,1117,1,北戸田
DEFAULT,1132114,102,1117,0,武蔵浦和
DEFAULT,1132115,102,1117,0,中浦和
DEFAULT,1132116,102,1117,0,南与野
DEFAULT,1132117,102,1117,0,与野本町
DEFAULT,1132118,102,1117,0,北与野
DEFAULT,1132119,102,1117,0,大宮
DEFAULT,1132201,102,1117,0,大宮
DEFAULT,1132202,102,1117,0,日進
DEFAULT,1132211,102,1117,0,西大宮
DEFAULT,1132203,102,1117,0,指扇
DEFAULT,1132204,102,1117,0,南古谷
DEFAULT,1132205,102,1117,0,川越
DEFAULT,2900118,306,1118,0,海老名
DEFAULT,2900117,306,1118,1,かしわ台
DEFAULT,2900116,306,1118,1,さがみ野
DEFAULT,2900115,306,1118,1,相模大塚
DEFAULT,2900114,306,1118,0,大和
DEFAULT,2900113,306,1118,1,瀬谷
DEFAULT,2900112,306,1118,1,三ツ境
DEFAULT,2900111,306,1118,1,希望ヶ丘
DEFAULT,2900110,306,1118,0,二俣川
DEFAULT,2900109,306,1118,1,鶴ヶ峰
DEFAULT,2900108,306,1118,0,西谷
DEFAULT,2900403,306,1118,0,西谷
DEFAULT,2900402,306,1118,0,羽沢横浜国大
DEFAULT,2900301,101,1118,0,羽沢横浜国大
DEFAULT,2900308,101,1118,0,武蔵小杉
DEFAULT,2900307,101,1118,0,西大井
DEFAULT,2900306,101,1118,0,大崎
DEFAULT,2900305,101,1118,0,恵比寿
DEFAULT,2900304,101,1118,0,渋谷
DEFAULT,2900303,101,1118,0,新宿
DEFAULT,1132104,102,1118,0,新宿
DEFAULT,1132105,102,1118,0,池袋
DEFAULT,1132106,102,1118,0,板橋
DEFAULT,1132107,102,1118,0,十条
DEFAULT,1132108,102,1118,0,赤羽
DEFAULT,1132109,102,1118,1,北赤羽
DEFAULT,1132110,102,1118,1,浮間舟渡
DEFAULT,1132111,102,1118,0,戸田公園
DEFAULT,1132112,102,1118,1,戸田
DEFAULT,1132113,102,1118,1,北戸田
DEFAULT,1132114,102,1118,0,武蔵浦和
DEFAULT,1132115,102,1118,0,中浦和
DEFAULT,1132116,102,1118,0,南与野
DEFAULT,1132117,102,1118,0,与野本町
DEFAULT,1132118,102,1118,0,北与野
DEFAULT,1132119,102,1118,0,大宮
DEFAULT,1132201,102,1118,0,大宮
DEFAULT,1132202,102,1118,0,日進
DEFAULT,1132211,102,1118,0,西大宮
DEFAULT,1132203,102,1118,0,指扇
DEFAULT,1132204,102,1118,0,南古谷
DEFAULT,1132205,102,1118,0,川越
DEFAULT,2900118,101,1119,0,海老名
DEFAULT,2900117,101,1119,0,かしわ台
DEFAULT,2900116,101,1119,0,さがみ野
DEFAULT,2900115,101,1119,0,相模大塚
DEFAULT,2900114,101,1119,0,大和
DEFAULT,2900113,101,1119,0,瀬谷
DEFAULT,2900112,101,1119,0,三ツ境
DEFAULT,2900111,101,1119,0,希望ヶ丘
DEFAULT,2900110,101,1119,0,二俣川
DEFAULT,2900109,101,1119,0,鶴ヶ峰
DEFAULT,2900108,101,1119,0,西谷
DEFAULT,2900403,101,1119,0,西谷
DEFAULT,2900402,101,1119,0,羽沢横浜国大
DEFAULT,2900301,101,1119,0,羽沢横浜国大
DEFAULT,2900308,101,1119,0,武蔵小杉
DEFAULT,2900307,101,1119,0,西大井
DEFAULT,2900306,101,1119,0,大崎
DEFAULT,2900305,101,1119,0,恵比寿
DEFAULT,2900304,101,1119,0,渋谷
DEFAULT,2900303,101,1119,0,新宿
DEFAULT,1132104,104,1119,0,新宿
DEFAULT,1132105,104,1119,0,池袋
DEFAULT,1132106,104,1119,0,板橋
DEFAULT,1132107,104,1119,0,十条
DEFAULT,1132108,104,1119,0,赤羽
DEFAULT,1132109,104,1119,1,北赤羽
DEFAULT,1132110,104,1119,1,浮間舟渡
DEFAULT,1132111,104,1119,1,戸田公園
DEFAULT,1132112,104,1119,1,戸田
DEFAULT,1132113,104,1119,1,北戸田
DEFAULT,1132114,104,1119,0,武蔵浦和
DEFAULT,1132115,104,1119,1,中浦和
DEFAULT,1132116,104,1119,1,南与野
DEFAULT,1132117,104,1119,1,与野本町
DEFAULT,1132118,104,1119,1,北与野
DEFAULT,1132119,104,1119,0,大宮
DEFAULT,1132201,104,1119,0,大宮
DEFAULT,1132202,104,1119,0,日進
DEFAULT,1132211,104,1119,0,西大宮
DEFAULT,1132203,104,1119,0,指扇
DEFAULT,1132204,104,1119,0,南古谷
DEFAULT,1132205,104,1119,0,川越
DEFAULT,2900118,306,1120,0,海老名
DEFAULT,2900117,306,1120,1,かしわ台
DEFAULT,2900116,306,1120,1,さがみ野
DEFAULT,2900115,306,1120,1,相模大塚
DEFAULT,2900114,306,1120,0,大和
DEFAULT,2900113,306,1120,1,瀬谷
DEFAULT,2900112,306,1120,1,三ツ境
DEFAULT,2900111,306,1120,1,希望ヶ丘
DEFAULT,2900110,306,1120,0,二俣川
DEFAULT,2900109,306,1120,1,鶴ヶ峰
DEFAULT,2900108,306,1120,0,西谷
DEFAULT,2900403,306,1120,0,西谷
DEFAULT,2900402,306,1120,0,羽沢横浜国大
DEFAULT,2900301,101,1120,0,羽沢横浜国大
DEFAULT,2900308,101,1120,0,武蔵小杉
DEFAULT,2900307,101,1120,0,西大井
DEFAULT,2900306,101,1120,0,大崎
DEFAULT,2900305,101,1120,0,恵比寿
DEFAULT,2900304,101,1120,0,渋谷
DEFAULT,2900303,101,1120,0,新宿
DEFAULT,1132104,104,1120,0,新宿
DEFAULT,1132105,104,1120,0,池袋
DEFAULT,1132106,104,1120,0,板橋
DEFAULT,1132107,104,1120,0,十条
DEFAULT,1132108,104,1120,0,赤羽
DEFAULT,1132109,104,1120,1,北赤羽
DEFAULT,1132110,104,1120,1,浮間舟渡
DEFAULT,1132111,104,1120,1,戸田公園
DEFAULT,1132112,104,1120,1,戸田
DEFAULT,1132113,104,1120,1,北戸田
DEFAULT,1132114,104,1120,0,武蔵浦和
DEFAULT,1132115,104,1120,1,中浦和
DEFAULT,1132116,104,1120,1,南与野
DEFAULT,1132117,104,1120,1,与野本町
DEFAULT,1132118,104,1120,1,北与野
DEFAULT,1132119,104,1120,0,大宮
DEFAULT,1132201,104,1120,0,大宮
DEFAULT,1132202,104,1120,0,日進
DEFAULT,1132211,104,1120,0,西大宮
DEFAULT,1132203,104,1120,0,指扇
DEFAULT,1132204,104,1120,0,南古谷
DEFAULT,1132205,104,1120,0,川越
DEFAULT,3000315,345,1121,0,吉良吉田
DEFAULT,3000313,345,1121,0,上横須賀
DEFAULT,3000311,345,1121,0,福地
DEFAULT,3000310,345,1121,0,西尾
DEFAULT,3000309,345,1121,1,西尾口
DEFAULT,3000308,345,1121,0,桜町前
DEFAULT,3000307,345,1121,0,米津
DEFAULT,3000316,345,1121,0,南桜井
DEFAULT,3000306,345,1121,0,桜井
DEFAULT,3000305,345,1121,1,堀内公園
DEFAULT,3000304,345,1121,1,碧海古井
DEFAULT,3000303,345,1121,0,南安城
DEFAULT,3000302,345,1121,1,北安城
DEFAULT,3000301,345,1121,0,新安城
DEFAULT,3000117,345,1121,0,新安城
DEFAULT,3000118,345,1121,1,牛田
DEFAULT,3000119,345,1121,0,知立
DEFAULT,3000120,345,1121,1,一ツ木
DEFAULT,3000121,345,1121,1,富士松
DEFAULT,3000122,345,1121,1,豊明
DEFAULT,3000123,345,1121,0,前後
DEFAULT,3000124,345,1121,1,中京競馬場前
DEFAULT,3000125,345,1121,1,有松
DEFAULT,3000126,345,1121,1,左京山
DEFAULT,3000127,345,1121,0,鳴海
DEFAULT,3000128,345,1121,1,本星崎
DEFAULT,3000129,345,1121,1,本笠寺
DEFAULT,3000130,345,1121,1,桜
DEFAULT,3000131,345,1121,1,呼続
DEFAULT,3000132,345,1121,0,堀田
DEFAULT,3000133,345,1121,0,神宮前
DEFAULT,3000134,345,1121,0,金山
DEFAULT,3000135,345,1121,1,山王
DEFAULT,3000136,345,1121,0,名鉄名古屋
DEFAULT,3000136,346,1121,0,名鉄名古屋
DEFAULT,3000137,346,1121,0,栄生
DEFAULT,3000138,346,1121,1,東枇杷島
DEFAULT,3000139,346,1121,1,西枇杷島
DEFAULT,3000140,346,1121,0,二ツ杁
DEFAULT,3000141,346,1121,1,新川橋
DEFAULT,3000142,346,1121,0,須ヶ口
DEFAULT,3001301,346,1121,0,須ヶ口
DEFAULT,3001302,346,1121,0,甚目寺
DEFAULT,3001303,346,1121,1,七宝
DEFAULT,3001304,346,1121,0,木田
DEFAULT,3001305,346,1121,1,青塚
DEFAULT,3001306,346,1121,0,勝幡
DEFAULT,3001307,346,1121,1,藤浪
DEFAULT,3001308,346,1121,0,津島
DEFAULT,3001406,346,1121,0,津島
DEFAULT,3001405,346,1121,0,日比野
DEFAULT,3001404,346,1121,0,佐屋
DEFAULT,3000921,343,1122,0,河和
DEFAULT,3000920,343,1122,0,河和口
