id,station_cd,type_cd,line_group_cd,pass,#メモ
33054,1121445,282,948,1,上浜
33055,1121446,282,948,0,象潟
33056,1121447,282,948,1,金浦
33057,1121448,282,948,0,仁賀保
33058,1121449,282,948,1,西目
33059,1121450,282,948,0,羽後本荘
33060,1121451,282,948,1,羽後岩谷
33061,1121452,282,948,1,折渡
33062,1121453,282,948,1,羽後亀田
33063,1121454,282,948,1,岩城みなと
33064,1121455,282,948,1,道川
33065,1121456,282,948,1,下浜
33066,1121457,282,948,1,桂根
33067,1121458,282,948,1,新屋
33068,1121459,282,948,1,羽後牛島
33069,1121460,282,948,0,秋田
33070,1140312,100,949,0,妙高高原
33071,1140313,100,949,0,関山
33072,1140314,100,949,0,二本木
33073,1140315,100,949,0,新井
33074,1140316,100,949,0,北新井
33075,1140317,100,949,0,上越妙高
33076,1140318,100,949,0,南高田
33077,1140319,100,949,0,高田
33078,1140320,100,949,0,春日山
33079,1140321,100,949,0,直江津
33080,1140315,284,950,0,新井
33081,1140316,284,950,1,北新井
33082,1140317,284,950,0,上越妙高
33083,1140318,284,950,1,南高田
33084,1140319,284,950,0,高田
33085,1140320,284,950,1,春日山
33086,1140321,284,950,0,直江津
33087,1140401,284,950,0,直江津
33088,1140402,284,950,1,黒井
33089,1140403,284,950,1,犀潟
33090,1140404,284,950,1,土底浜
33091,1140405,284,950,1,潟町
33092,1140406,284,950,1,上下浜
33093,1140407,284,950,0,柿崎
33094,1140408,284,950,1,米山
33095,1140409,284,950,1,笠島
33096,1140410,284,950,1,青海川
33097,1140411,284,950,1,鯨波
33098,1140412,284,950,0,柏崎
33099,1140413,284,950,1,茨目
33100,1140414,284,950,1,安田
33101,1140415,284,950,1,北条
33102,1140416,284,950,1,越後広田
33103,1140417,284,950,1,長鳥
33104,1140418,284,950,1,塚山
33105,1140419,284,950,1,越後岩塚
33106,1140420,284,950,1,来迎寺
33107,1140421,284,950,1,前川
33108,1140422,284,950,1,宮内
33109,1140423,284,950,0,長岡
33110,1140424,284,950,1,北長岡
33111,1140425,284,950,1,押切
33112,1140426,284,950,0,見附
33113,1140427,284,950,1,帯織
33114,1140428,284,950,1,東光寺
33115,1140429,284,950,1,三条
33116,1140430,284,950,0,東三条
33117,1140431,284,950,1,保内
33118,1140432,284,950,0,加茂
33119,1140433,284,950,1,羽生田
33120,1140434,284,950,1,田上
33121,1140435,284,950,1,矢代田
33122,1140436,284,950,1,古津
33123,1140437,284,950,0,新津
33124,1140438,284,950,1,さつき野
33125,1140439,284,950,1,荻川
33126,1140440,284,950,1,亀田
33127,1140441,284,950,1,越後石山
33128,1140442,284,950,0,新潟
33129,1140401,100,951,0,直江津
33130,1140402,100,951,0,黒井
33131,1140403,100,951,0,犀潟
33132,1140404,100,951,0,土底浜
33133,1140405,100,951,0,潟町
33134,1140406,100,951,0,上下浜
33135,1140407,100,951,0,柿崎
33136,1140408,100,951,0,米山
33137,1140409,100,951,0,笠島
33138,1140410,100,951,0,青海川
33139,1140411,100,951,0,鯨波
33140,1140412,100,951,0,柏崎
33141,1140413,100,951,0,茨目
33142,1140414,100,951,0,安田
33143,1140415,100,951,0,北条
33144,1140416,100,951,0,越後広田
33145,1140417,100,951,0,長鳥
33146,1140418,100,951,0,塚山
33147,1140419,100,951,0,越後岩塚
33148,1140420,100,951,0,来迎寺
33149,1140421,100,951,0,前川
33150,1140422,100,951,0,宮内
33151,1140423,100,951,0,長岡
33152,1140424,100,951,0,北長岡
33153,1140425,100,951,0,押切
33154,1140426,100,951,0,見附
33155,1140427,100,951,0,帯織
33156,1140428,100,951,0,東光寺
33157,1140429,100,951,0,三条
33158,1140430,100,951,0,東三条
33159,1140431,100,951,0,保内
33160,1140432,100,951,0,加茂
33161,1140433,100,951,0,羽生田
33162,1140434,100,951,0,田上
33163,1140435,100,951,0,矢代田
33164,1140436,100,951,0,古津
33165,1140437,100,951,0,新津
33166,1140438,100,951,0,さつき野
33167,1140439,100,951,0,荻川
33168,1140440,100,951,0,亀田
33169,1140441,100,951,0,越後石山
33170,1140442,100,951,0,新潟
33171,1140401,102,952,0,直江津
33172,1140402,102,952,1,黒井
33173,1140403,102,952,0,犀潟
33174,1140404,102,952,1,土底浜
33175,1140405,102,952,1,潟町
33176,1140406,102,952,1,上下浜
33177,1140407,102,952,0,柿崎
33178,1140408,102,952,1,米山
33179,1140409,102,952,1,笠島
33180,1140410,102,952,1,青海川
33181,1140411,102,952,1,鯨波
33182,1140412,102,952,0,柏崎
33183,1140413,102,952,1,茨目
33184,1140414,102,952,1,安田
33185,1140415,102,952,1,北条
33186,1140416,102,952,1,越後広田
33187,1140417,102,952,1,長鳥
33188,1140418,102,952,1,塚山
33189,1140419,102,952,1,越後岩塚
33190,1140420,102,952,0,来迎寺
33191,1140421,102,952,1,前川
33192,1140422,102,952,0,宮内
33193,1140423,102,952,0,長岡
33194,1140424,102,952,1,北長岡
33195,1140425,102,952,1,押切
33196,1140426,102,952,0,見附
33197,1140427,102,952,1,帯織
33198,1140428,102,952,1,東光寺
33199,1140429,102,952,0,三条
33200,1140430,102,952,0,東三条
33201,1140431,102,952,1,保内
33202,1140432,102,952,0,加茂
33203,1140433,102,952,1,羽生田
33204,1140434,102,952,1,田上
33205,1140435,102,952,0,矢代田
33206,1140436,102,952,1,古津
33207,1140437,102,952,0,新津
33208,1140438,102,952,1,さつき野
33209,1140439,102,952,1,荻川
33210,1140440,102,952,0,亀田
33211,1140441,102,952,1,越後石山
33212,1140442,102,952,0,新潟
33213,1140601,102,953,0,新潟
33214,1140602,102,953,1,東新潟
33215,1140603,102,953,1,大形
33216,1140604,102,953,1,新崎
33217,1140605,102,953,1,早通
33218,1140606,102,953,0,豊栄
33219,1140607,102,953,1,黒山
33220,1140608,102,953,1,佐々木
33221,1140609,102,953,1,西新発田
33222,1140610,102,953,0,新発田
33223,1121407,102,953,0,新発田
33224,1121408,102,953,1,加治
33225,1121409,102,953,1,金塚
33226,1121410,102,953,0,中条
33227,1121411,102,953,1,平木田
33228,1121412,102,953,0,坂町
33229,1121413,102,953,1,平林
33230,1121414,102,953,1,岩船町
33231,1121415,102,953,0,村上
33232,1134214,100,954,0,水上
33233,1134215,100,954,0,湯檜曽
33234,1134216,100,954,0,土合
33235,1134217,100,954,0,土樽
33236,1134218,100,954,0,越後中里
33237,1134219,100,954,0,岩原スキー場前
33238,1134220,100,954,0,越後湯沢
33239,1134221,100,954,0,石打
33240,1134222,100,954,0,大沢
33241,1134223,100,954,0,上越国際スキー場前
33242,1134224,100,954,0,塩沢
33243,1134225,100,954,0,六日町
33244,1134226,100,954,0,五日町
33245,1134227,100,954,0,浦佐
33246,1134228,100,954,0,八色
33247,1134229,100,954,0,小出
33248,1134230,100,954,0,越後堀之内
33249,1134231,100,954,0,北堀之内
33250,1134232,100,954,0,越後川口
33251,1134233,100,954,0,小千谷
33252,1134234,100,954,0,越後滝谷
33253,1134235,100,954,0,宮内
33254,1134236,100,954,0,長岡
33255,1140801,100,955,0,柏崎
33256,1140802,100,955,0,東柏崎
33257,1140803,100,955,0,西中通
33258,1140804,100,955,0,荒浜
33259,1140805,100,955,0,刈羽
33260,1140806,100,955,0,西山
33261,1140807,100,955,0,礼拝
33262,1140808,100,955,0,石地
33263,1140809,100,955,0,小木ノ城
33264,1140810,100,955,0,出雲崎
33265,1140811,100,955,0,妙法寺
33266,1140812,100,955,0,小島谷
33267,1140813,100,955,0,桐原
33268,1140814,100,955,0,寺泊
33269,1140815,100,955,0,分水
33270,1140816,100,955,0,粟生津
33271,1140817,100,955,0,南吉田
33272,1140818,100,955,0,吉田
33273,1140819,100,955,0,北吉田
33274,1140820,100,955,0,岩室
33275,1140821,100,955,0,巻
33276,1140822,100,955,0,越後曽根
33277,1140823,100,955,0,越後赤塚
33278,1140824,100,955,0,内野西が丘
33279,1140825,100,955,0,内野
33280,1140826,100,955,0,新潟大学前
33281,1140827,100,955,0,寺尾
33282,1140828,100,955,0,小針
33283,1140829,100,955,0,青山
33284,1140830,100,955,0,関屋
33285,1140831,100,955,0,白山
33286,1140833,100,955,0,上所
33287,1140832,100,955,0,新潟
33288,1141001,100,956,0,弥彦
33289,1141002,100,956,0,矢作
33290,1141003,100,956,0,吉田
33291,1141004,100,956,0,西燕
33292,1141005,100,956,0,燕
33293,1141006,100,956,0,燕三条
33294,1141007,100,956,0,北三条
33295,1141008,100,956,0,東三条
33296,1141001,100,957,0,弥彦
33297,1141002,100,957,0,矢作
33298,1141003,100,957,0,吉田
33299,1140818,100,957,0,吉田
33300,1140819,100,957,0,北吉田
33301,1140820,100,957,0,岩室
33302,1140821,100,957,0,巻
33303,1140822,100,957,0,越後曽根
33304,1140823,100,957,0,越後赤塚
33305,1140824,100,957,0,内野西が丘
33306,1140825,100,957,0,内野
33307,1140826,100,957,0,新潟大学前
33308,1140827,100,957,0,寺尾
33309,1140828,100,957,0,小針
33310,1140829,100,957,0,青山
33311,1140830,100,957,0,関屋
33312,1140831,100,957,0,白山
33313,1140833,100,957,0,上所
33314,1140832,100,957,0,新潟
33315,1140801,100,958,0,柏崎
33316,1140802,100,958,0,東柏崎
33317,1140803,100,958,0,西中通
33318,1140804,100,958,0,荒浜
33319,1140805,100,958,0,刈羽
33320,1140806,100,958,0,西山
33321,1140807,100,958,0,礼拝
33322,1140808,100,958,0,石地
33323,1140809,100,958,0,小木ノ城
33324,1140810,100,958,0,出雲崎
33325,1140811,100,958,0,妙法寺
33326,1140812,100,958,0,小島谷
33327,1140813,100,958,0,桐原
33328,1140814,100,958,0,寺泊
33329,1140815,100,958,0,分水
33330,1140816,100,958,0,粟生津
33331,1140817,100,958,0,南吉田
33332,1140818,100,958,0,吉田
33333,1141003,100,958,0,吉田
33334,1141004,100,958,0,西燕
33335,1141005,100,958,0,燕
33336,1141006,100,958,0,燕三条
33337,1141007,100,958,0,北三条
33338,1141008,100,958,0,東三条
33339,1131410,210,959,0,千葉
33340,1131409,210,959,1,稲毛
33341,1131408,210,959,1,津田沼
33342,1131407,210,959,0,船橋
33343,1131406,210,959,1,市川
33344,1131405,210,959,1,新小岩
33345,1131404,210,959,0,錦糸町
33346,1131322,210,959,0,錦糸町
33347,1131321,210,959,1,両国
33348,1131320,210,959,1,浅草橋
33349,1131319,210,959,1,秋葉原
33350,1131318,210,959,1,御茶ノ水
33351,1131203,210,959,1,御茶ノ水
33352,1131204,210,959,1,水道橋
33353,1131205,210,959,1,飯田橋
33354,1131206,210,959,1,市ケ谷
33355,1131207,210,959,1,四ツ谷
33356,1131208,210,959,1,信濃町
33357,1131209,210,959,1,千駄ケ谷
33358,1131210,210,959,1,代々木
33359,1131211,210,959,0,新宿
33360,1131212,210,959,1,大久保
33361,1131213,210,959,1,東中野
33362,1131214,210,959,1,中野
33363,1131215,210,959,1,高円寺
33364,1131216,210,959,1,阿佐ケ谷
33365,1131217,210,959,1,荻窪
33366,1131218,210,959,1,西荻窪
33367,1131219,210,959,1,吉祥寺
33368,1131220,210,959,1,三鷹
33369,1131221,210,959,1,武蔵境
33370,1131222,210,959,1,東小金井
33371,1131223,210,959,1,武蔵小金井
33372,1131224,210,959,1,国分寺
33373,1131225,210,959,1,西国分寺
33374,1131226,210,959,1,国立
33375,1131227,210,959,0,立川
33376,1131228,210,959,1,日野
33377,1131229,210,959,1,豊田
33378,1131230,210,959,0,八王子
33379,1131231,210,959,1,西八王子
33380,1131232,210,959,1,高尾
33381,1131112,210,959,1,高尾
33382,1131113,210,959,1,相模湖
33383,1131114,210,959,1,藤野
33384,1131115,210,959,1,上野原
33385,1131116,210,959,1,四方津
33386,1131117,210,959,1,梁川
33387,1131118,210,959,1,鳥沢
33388,1131119,210,959,1,猿橋
33389,1131120,210,959,0,大月
33390,1131121,210,959,1,初狩
33391,1131122,210,959,1,笹子
33392,1131123,210,959,1,甲斐大和
33393,1131124,210,959,1,勝沼ぶどう郷
33394,1131125,210,959,0,塩山
33395,1131126,210,959,1,東山梨
33396,1131127,210,959,0,山梨市
33397,1131128,210,959,1,春日居町
33398,1131129,210,959,0,石和温泉
33399,1131130,210,959,1,酒折
33400,1131131,210,959,0,甲府
33401,1131132,210,959,1,竜王
33402,1131133,210,959,1,塩崎
33403,1131134,210,959,0,韮崎
33404,1131135,210,959,1,新府
33405,1131136,210,959,1,穴山
33406,1131137,210,959,1,日野春
33407,1131138,210,959,1,長坂
33408,1131139,210,959,0,小淵沢
33409,1131140,210,959,1,信濃境
33410,1131141,210,959,0,富士見
33411,1131142,210,959,1,すずらんの里
33412,1131143,210,959,1,青柳
33413,1131144,210,959,0,茅野
33414,1131145,210,959,0,上諏訪
33415,1131146,210,959,0,下諏訪
33416,1131147,210,959,0,岡谷
33417,1131148,210,959,1,みどり湖
33418,1131153,210,959,0,塩尻
33419,1141201,210,959,0,塩尻
33420,1141202,210,959,1,広丘
33421,1141203,210,959,1,村井
33422,1141215,210,959,1,平田
33423,1141204,210,959,1,南松本
33424,1141205,210,959,0,松本
33425,1140901,210,959,0,松本
33426,1140902,210,959,1,北松本
33427,1140903,210,959,1,島内
33428,1140904,210,959,1,島高松
33429,1140905,210,959,1,梓橋
33430,1140906,210,959,1,一日市場
33431,1140907,210,959,1,中萱
33432,1140908,210,959,1,南豊科
33433,1140909,210,959,0,豊科
33434,1140910,210,959,1,柏矢町
33435,1140911,210,959,0,穂高
33436,1140912,210,959,1,有明
33437,1140913,210,959,1,安曇追分
33438,1140914,210,959,1,細野
33439,1140915,210,959,1,北細野
33440,1140916,210,959,1,信濃松川
33441,1140917,210,959,1,安曇沓掛
33442,1140918,210,959,1,信濃常盤
33443,1140919,210,959,1,南大町
33444,1140920,210,959,0,信濃大町
33445,1140921,210,959,1,北大町
33446,1140922,210,959,1,信濃木崎
33447,1140923,210,959,1,稲尾
33448,1140924,210,959,1,海ノ口
33449,1140925,210,959,1,簗場
33450,1140926,210,959,1,ヤナバスキー場前
33451,1140927,210,959,1,南神城
33452,1140928,210,959,1,神城
33453,1140929,210,959,1,飯森
33454,1140930,210,959,0,白馬
33455,1140931,210,959,1,信濃森上
33456,1140932,210,959,1,白馬大池
33457,1140933,210,959,1,千国
33458,1140934,210,959,0,南小谷
33459,1140901,100,960,0,松本
33460,1140902,100,960,0,北松本
33461,1140903,100,960,0,島内
33462,1140904,100,960,0,島高松
33463,1140905,100,960,0,梓橋
33464,1140906,100,960,0,一日市場
33465,1140907,100,960,0,中萱
33466,1140908,100,960,0,南豊科
33467,1140909,100,960,0,豊科
33468,1140910,100,960,0,柏矢町
33469,1140911,100,960,0,穂高
33470,1140912,100,960,0,有明
33471,1140913,100,960,0,安曇追分
33472,1140914,100,960,0,細野
33473,1140915,100,960,0,北細野
33474,1140916,100,960,0,信濃松川
33475,1140917,100,960,0,安曇沓掛
33476,1140918,100,960,0,信濃常盤
33477,1140919,100,960,0,南大町
33478,1140920,100,960,0,信濃大町
33479,1140921,100,960,0,北大町
33480,1140922,100,960,0,信濃木崎
33481,1140923,100,960,0,稲尾
33482,1140924,100,960,0,海ノ口
33483,1140925,100,960,0,簗場
33484,1140926,100,960,0,ヤナバスキー場前
33485,1140927,100,960,0,南神城
33486,1140928,100,960,0,神城
33487,1140929,100,960,0,飯森
33488,1140930,100,960,0,白馬
33489,1140931,100,960,0,信濃森上
33490,1140932,100,960,0,白馬大池
33491,1140933,100,960,0,千国
33492,1140934,100,960,0,南小谷
33493,1140934,100,961,0,南小谷
33494,1140935,100,961,0,中土
33495,1140936,100,961,0,北小谷
33496,1140937,100,961,0,平岩
33497,1140938,100,961,0,小滝
33498,1140939,100,961,0,根知
33499,1140940,100,961,0,頸城大野
33500,1140941,100,961,0,姫川
33501,1140942,100,961,0,糸魚川
33502,1131145,102,962,0,上諏訪
33503,1131146,102,962,0,下諏訪
33504,1131147,102,962,0,岡谷
33505,1131148,102,962,0,みどり湖
33506,1131153,102,962,0,塩尻
33507,1141201,102,962,0,塩尻
33508,1141202,102,962,0,広丘
33509,1141203,102,962,0,村井
33510,1141215,102,962,0,平田
33511,1141204,102,962,0,南松本
33512,1141205,102,962,0,松本
33513,1141206,102,962,0,田沢
33514,1141207,102,962,0,明科
33515,1141208,102,962,1,西条
33516,1141209,102,962,1,坂北
33517,1141210,102,962,0,聖高原
33518,1141211,102,962,1,冠着
33519,1141212,102,962,1,姨捨
33520,1141213,102,962,0,稲荷山
33521,1141214,102,962,0,篠ノ井
33522,1140301,102,962,0,篠ノ井
33523,1140302,102,962,1,今井
33524,1140303,102,962,1,川中島
33525,1140304,102,962,1,安茂里
33526,1140305,102,962,0,長野
33527,1110801,102,963,0,釧路
33528,1110802,102,963,2,東釧路
33529,1110803,102,963,1,武佐
33530,1110804,102,963,1,別保
33531,1110805,102,963,1,上尾幌
33532,1110806,102,963,1,尾幌
33533,1110807,102,963,1,門静
33534,1110808,102,963,0,厚岸
33535,1110809,102,963,1,糸魚沢
33536,1110810,102,963,0,茶内
33537,1110811,102,963,0,浜中
33538,1110812,102,963,1,姉別
33539,1110813,102,963,0,厚床
33540,1110814,102,963,0,初田牛
33541,1110815,102,963,0,別当賀
33542,1110816,102,963,0,落石
33543,1110817,102,963,0,昆布盛
33544,1110818,102,963,0,西和田
33545,1110819,102,963,0,花咲
33546,1110820,102,963,0,東根室
33547,1110821,102,963,0,根室
33548,1111501,102,964,0,旭川
33549,1111502,102,964,2,旭川四条
33550,1111503,102,964,1,新旭川
33551,1111504,102,964,0,永山
33552,1111505,102,964,1,北永山
33553,1111506,102,964,1,南比布
33554,1111507,102,964,0,比布
33555,1111508,102,964,1,北比布
33556,1111509,102,964,2,蘭留
33557,1111510,102,964,2,塩狩
33558,1111511,102,964,0,和寒
33559,1111512,102,964,1,東六線
33560,1111513,102,964,0,剣淵
33561,1111514,102,964,1,北剣淵
33562,1111515,102,964,0,士別
33563,1111516,102,964,1,下士別
33564,1111517,102,964,1,多寄
33565,1111518,102,964,1,瑞穂
33566,1111519,102,964,0,風連
33567,1111520,102,964,0,名寄高校
33568,1111521,102,964,0,名寄
33569,1120501,100,965,0,青森
33570,1120502,100,965,0,油川
33571,1120503,100,965,0,津軽宮田
33572,1120504,100,965,0,奥内
33573,1120505,100,965,0,左堰
33574,1120506,100,965,0,後潟
33575,1120507,100,965,0,中沢
33576,1120508,100,965,0,蓬田
33577,1120509,100,965,0,郷沢
33578,1120510,100,965,0,瀬辺地
33579,1120511,100,965,0,蟹田
33580,1120511,100,966,0,蟹田
33581,1120512,100,966,0,中小国
33582,1120513,100,966,0,大平
33583,1120514,100,966,0,津軽二股
33584,1120515,100,966,0,大川平
33585,1120516,100,966,0,今別
33586,1120517,100,966,0,津軽浜名
33587,1120518,100,966,0,三厩
33588,1120601,100,967,0,八戸
33589,1120602,100,967,0,長苗代
33590,1120603,100,967,0,本八戸
33591,1120604,100,967,0,小中野
