id,station_cd,type_cd,line_group_cd,pass,#メモ
0,3000140,511,493,1,二ツ杁
0,3000141,511,493,1,新川橋
0,3000142,511,493,1,須ヶ口
0,3000143,511,493,1,丸ノ内
0,3000144,511,493,1,新清洲
0,3000145,511,493,1,大里
0,3000146,511,493,1,奥田
0,3000147,511,493,0,国府宮
0,3000148,511,493,1,島氏永
0,3000149,511,493,1,妙興寺
0,3000150,511,493,0,名鉄一宮
0,3000151,511,493,1,今伊勢
0,3000152,511,493,1,石刀
0,3000153,511,493,1,新木曽川
0,3000154,511,493,1,黒田
0,3000155,511,493,1,木曽川堤
0,3000156,511,493,1,笠松
0,3000157,511,493,1,岐南
0,3000158,511,493,1,茶所
0,3000159,511,493,1,加納
0,3000160,511,493,0,名鉄岐阜
0,3000921,347,494,0,河和
0,3000920,347,494,0,河和口
0,3000918,347,494,0,富貴
0,3000917,347,494,0,知多武豊
0,3000916,347,494,0,上ゲ
0,3000915,347,494,0,青山
0,3000914,347,494,0,成岩
0,3000913,347,494,0,知多半田
0,3000912,347,494,0,住吉町
0,3000911,347,494,0,半田口
0,3000910,347,494,0,植大
0,3000908,347,494,0,阿久比
0,3000907,347,494,0,坂部
0,3000906,347,494,0,白沢
0,3000905,347,494,0,巽ヶ丘
0,3000904,347,494,0,八幡新田
0,3000903,347,494,0,南加木屋
0,3000902,347,494,0,高横須賀
0,3000901,347,494,0,太田川
0,3000813,347,494,0,太田川
0,3000812,347,494,0,新日鉄前
0,3000811,347,494,0,聚楽園
0,3000810,347,494,0,名和
0,3000809,347,494,0,柴田
0,3000808,347,494,0,大同町
0,3000807,347,494,0,大江
0,3000806,347,494,0,道徳
0,3000805,347,494,0,豊田本町
0,3000804,347,494,0,神宮前
0,3000803,347,494,0,金山
0,3001006,347,495,0,内海
0,3001005,347,495,0,野間
0,3001004,347,495,0,知多奥田
0,3001003,347,495,0,美浜緑苑
0,3001002,347,495,0,上野間
0,3001001,347,495,0,富貴
0,3000921,345,496,0,河和
0,3000920,345,496,0,河和口
0,3000918,345,496,0,富貴
0,3000917,345,496,0,知多武豊
0,3000916,345,496,1,上ゲ
0,3000915,345,496,0,青山
0,3000914,345,496,0,成岩
0,3000913,345,496,0,知多半田
0,3000912,345,496,0,住吉町
0,3000911,345,496,1,半田口
0,3000910,345,496,1,植大
0,3000908,345,496,0,阿久比
0,3000907,345,496,1,坂部
0,3000906,345,496,1,白沢
0,3000905,345,496,0,巽ヶ丘
0,3000904,345,496,1,八幡新田
0,3000903,345,496,0,南加木屋
0,3000902,345,496,1,高横須賀
0,3000901,345,496,0,太田川
0,3000813,345,496,0,太田川
0,3000812,345,496,1,新日鉄前
0,3000811,345,496,1,聚楽園
0,3000810,345,496,1,名和
0,3000809,345,496,1,柴田
0,3000808,345,496,1,大同町
0,3000807,345,496,0,大江
0,3000806,345,496,1,道徳
0,3000805,345,496,1,豊田本町
0,3000804,345,496,0,神宮前
0,3000803,345,496,0,金山
0,3000802,345,496,1,山王
0,3000801,345,496,0,名鉄名古屋
0,3001501,345,496,0,名鉄名古屋
0,3001502,345,496,0,栄生
0,3001503,345,496,1,東枇杷島
0,3001504,345,496,1,下小田井
0,3001505,345,496,1,中小田井
0,3001506,345,496,0,上小田井
0,3001507,345,496,0,西春
0,3001508,345,496,1,徳重・名古屋芸大
0,3001509,345,496,1,大山寺
0,3001510,345,496,0,岩倉
0,3001511,345,496,1,石仏
0,3001512,345,496,0,布袋
0,3001513,345,496,0,江南
0,3001514,345,496,0,柏森
0,3001515,345,496,0,扶桑
0,3001516,345,496,1,木津用水
0,3001517,345,496,1,犬山口
0,3001518,345,496,0,犬山
0,3001519,345,496,0,犬山遊園
0,3001520,345,496,0,新鵜沼
0,3000921,343,497,0,河和
0,3000920,343,497,0,河和口
0,3000918,343,497,0,富貴
0,3000917,343,497,0,知多武豊
0,3000916,343,497,1,上ゲ
0,3000915,343,497,0,青山
0,3000914,343,497,1,成岩
0,3000913,343,497,0,知多半田
0,3000912,343,497,1,住吉町
0,3000911,343,497,1,半田口
0,3000910,343,497,1,植大
0,3000908,343,497,0,阿久比
0,3000907,343,497,1,坂部
0,3000906,343,497,1,白沢
0,3000905,343,497,1,巽ヶ丘
0,3000904,343,497,1,八幡新田
0,3000903,343,497,1,南加木屋
0,3000902,343,497,1,高横須賀
0,3000901,343,497,0,太田川
0,3000813,343,497,0,太田川
0,3000812,343,497,1,新日鉄前
0,3000811,343,497,1,聚楽園
0,3000810,343,497,1,名和
0,3000809,343,497,1,柴田
0,3000808,343,497,1,大同町
0,3000807,343,497,1,大江
0,3000806,343,497,1,道徳
0,3000805,343,497,1,豊田本町
0,3000804,343,497,0,神宮前
0,3000803,343,497,0,金山
0,3000802,343,497,1,山王
0,3000801,343,497,0,名鉄名古屋
0,3001301,347,498,0,須ヶ口
0,3001302,347,498,0,甚目寺
0,3001303,347,498,0,七宝
0,3001304,347,498,0,木田
0,3001305,347,498,0,青塚
0,3001306,347,498,0,勝幡
0,3001307,347,498,0,藤浪
0,3001308,347,498,0,津島
0,3001406,347,498,0,津島
0,3001405,347,498,0,日比野
0,3001404,347,498,0,佐屋
0,3001403,347,498,0,五ノ三
0,3001401,347,498,0,弥富
0,3000601,347,499,0,豊田市
0,3000602,347,499,0,梅坪
0,3000603,347,499,0,上豊田
0,3000604,347,499,0,浄水
0,3000605,347,499,0,三好ヶ丘
0,3000606,347,499,0,黒笹
0,3000607,347,499,0,米野木
0,3000608,347,499,0,日進
0,3000609,347,499,0,赤池
0,9951620,347,499,0,赤池
0,9951619,347,499,0,平針
0,9951618,347,499,0,原
0,9951617,347,499,0,植田
0,9951616,347,499,0,塩釜口
0,9951615,347,499,0,八事
0,9951614,347,499,0,いりなか
0,9951613,347,499,0,川名
0,9951612,347,499,0,御器所
0,9951611,347,499,0,荒畑
0,9951610,347,499,0,鶴舞
0,9951609,347,499,0,上前津
0,9951608,347,499,0,大須観音
0,9951607,347,499,0,伏見
0,9951606,347,499,0,丸の内
0,9951605,347,499,0,浅間町
0,9951604,347,499,0,浄心
0,9951603,347,499,0,庄内通
0,9951602,347,499,0,庄内緑地公園
0,9951601,347,499,0,上小田井
0,3001506,347,499,0,上小田井
0,3001507,347,499,0,西春
0,3001508,347,499,0,徳重・名古屋芸大
0,3001509,347,499,0,大山寺
0,3001510,347,499,0,岩倉
0,3001511,347,499,0,石仏
0,3001512,347,499,0,布袋
0,3001513,347,499,0,江南
0,3001514,347,499,0,柏森
0,3001515,347,499,0,扶桑
0,3001516,347,499,0,木津用水
0,3001517,347,499,0,犬山口
0,3001518,347,499,0,犬山
0,9951801,347,500,0,平安通
0,9951802,347,500,0,上飯田
0,3001801,347,500,0,上飯田
0,3001802,347,500,0,味鋺
0,3001803,347,500,0,味美
0,3001804,347,500,0,春日井
0,3001805,347,500,0,牛山
0,3001806,347,500,0,間内
0,3001807,347,500,0,小牧口
0,3001808,347,500,0,小牧
0,3001809,347,500,0,小牧原
0,3001810,347,500,0,味岡
0,3001811,347,500,0,田県神社前
0,3001812,347,500,0,楽田
0,3001813,347,500,0,羽黒
0,3001814,347,500,0,犬山
0,9930327,301,501,0,西高島平
0,9930326,301,501,0,新高島平
0,9930325,301,501,0,高島平
0,9930324,301,501,0,西台
0,9930323,301,501,0,蓮根
0,9930322,301,501,0,志村三丁目
0,9930321,301,501,0,志村坂上
0,9930320,301,501,0,本蓮沼
0,9930319,301,501,0,板橋本町
0,9930318,301,501,0,板橋区役所前
0,9930317,301,501,0,新板橋
0,9930316,301,501,0,西巣鴨
0,9930315,301,501,0,巣鴨
0,9930314,301,501,0,千石
0,9930313,301,501,0,白山
0,9930312,301,501,0,春日
0,9930311,301,501,0,水道橋
0,9930310,301,501,0,神保町
0,9930309,301,501,0,大手町
0,9930308,301,501,0,日比谷
0,9930307,301,501,0,内幸町
0,9930306,301,501,0,御成門
0,9930305,301,501,0,芝公園
0,9930304,301,501,0,三田
0,9930303,301,501,0,白金高輪
0,9930302,301,501,0,白金台
0,9930301,301,501,0,目黒
0,2600201,301,501,0,目黒
0,2600202,301,501,0,不動前
0,2600203,301,501,0,武蔵小山
0,2600204,301,501,0,西小山
0,2600205,301,501,0,洗足
0,2600206,301,501,0,大岡山
0,2600207,301,501,0,奥沢
0,2600208,301,501,0,田園調布
0,2600209,301,501,0,多摩川
0,2600210,301,501,0,新丸子
0,2600211,301,501,0,武蔵小杉
0,2600212,301,501,0,元住吉
0,2600213,301,501,0,日吉
0,2600903,301,501,0,日吉
0,2600902,301,501,0,新綱島
0,2600901,301,501,0,新横浜
0,2900301,301,501,0,羽沢横浜国大
0,2900302,301,501,0,西谷
0,2900108,301,501,0,西谷
0,2900109,301,501,0,鶴ヶ峰
0,2900110,301,501,0,二俣川
0,2900111,301,501,0,希望ヶ丘
0,2900112,301,501,0,三ツ境
0,2900113,301,501,0,瀬谷
0,2900114,301,501,0,大和
0,2900115,301,501,0,相模大塚
0,2900116,301,501,0,さがみ野
0,2900117,301,501,0,かしわ台
0,2900118,301,501,0,海老名
0,9930327,301,502,0,西高島平
0,9930326,301,502,0,新高島平
0,9930325,301,502,0,高島平
0,9930324,301,502,0,西台
0,9930323,301,502,0,蓮根
0,9930322,301,502,0,志村三丁目
0,9930321,301,502,0,志村坂上
0,9930320,301,502,0,本蓮沼
0,9930319,301,502,0,板橋本町
0,9930318,301,502,0,板橋区役所前
0,9930317,301,502,0,新板橋
0,9930316,301,502,0,西巣鴨
0,9930315,301,502,0,巣鴨
0,9930314,301,502,0,千石
0,9930313,301,502,0,白山
0,9930312,301,502,0,春日
0,9930311,301,502,0,水道橋
0,9930310,301,502,0,神保町
0,9930309,301,502,0,大手町
0,9930308,301,502,0,日比谷
0,9930307,301,502,0,内幸町
0,9930306,301,502,0,御成門
0,9930305,301,502,0,芝公園
0,9930304,301,502,0,三田
0,9930303,301,502,0,白金高輪
0,9930302,301,502,0,白金台
0,9930301,301,502,0,目黒
0,2600201,301,502,0,目黒
0,2600202,301,502,0,不動前
0,2600203,301,502,0,武蔵小山
0,2600204,301,502,0,西小山
0,2600205,301,502,0,洗足
0,2600206,301,502,0,大岡山
0,2600207,301,502,0,奥沢
0,2600208,301,502,0,田園調布
0,2600209,301,502,0,多摩川
0,2600210,301,502,0,新丸子
0,2600211,301,502,0,武蔵小杉
0,2600212,301,502,0,元住吉
0,2600213,301,502,0,日吉
0,2600903,301,502,0,日吉
0,2600902,301,502,0,新綱島
0,2600901,301,502,0,新横浜
0,2900301,301,502,0,羽沢横浜国大
0,2900302,301,502,0,西谷
0,2900309,301,502,0,鶴ヶ峰
0,2900310,301,502,0,二俣川
0,2900201,301,502,0,二俣川
0,2900202,301,502,0,南万騎が原
0,2900203,301,502,0,緑園都市
0,2900204,301,502,0,弥生台
0,2900205,301,502,0,いずみ野
0,2900206,301,502,0,いずみ中央
0,2900207,301,502,0,ゆめが丘
0,2900208,301,502,0,湘南台
0,9930708,301,503,0,浦和美園
0,9930707,301,503,0,東川口
0,9930706,301,503,0,戸塚安行
0,9930705,301,503,0,新井宿
0,9930704,301,503,0,鳩ヶ谷
0,9930703,301,503,0,南鳩ヶ谷
0,9930702,301,503,0,川口元郷
0,9930701,301,503,0,赤羽岩淵
0,2800901,301,503,0,赤羽岩淵
0,2800902,301,503,0,志茂
0,2800903,301,503,0,王子神谷
0,2800904,301,503,0,王子
0,2800905,301,503,0,西ケ原
0,2800906,301,503,0,駒込
0,2800907,301,503,0,本駒込
0,2800908,301,503,0,東大前
0,2800909,301,503,0,後楽園
0,2800910,301,503,0,飯田橋
0,2800911,301,503,0,市ケ谷
0,2800912,301,503,0,四ツ谷
0,2800913,301,503,0,永田町
0,2800914,301,503,0,溜池山王
0,2800915,301,503,0,六本木一丁目
0,2800916,301,503,0,麻布十番
0,2800917,301,503,0,白金高輪
0,2800918,301,503,0,白金台
0,2800919,301,503,0,目黒
0,2600201,301,503,0,目黒
0,2600202,301,503,0,不動前
0,2600203,301,503,0,武蔵小山
0,2600204,301,503,0,西小山
0,2600205,301,503,0,洗足
0,2600206,301,503,0,大岡山
0,2600207,301,503,0,奥沢
0,2600208,301,503,0,田園調布
0,2600209,301,503,0,多摩川
0,2600210,301,503,0,新丸子
0,2600211,301,503,0,武蔵小杉
0,2600212,301,503,0,元住吉
0,2600213,301,503,0,日吉
0,2600903,301,503,0,日吉
0,2600902,301,503,0,新綱島
0,2600901,301,503,0,新横浜
0,2900301,301,503,0,羽沢横浜国大
0,2900302,301,503,0,西谷
0,2900108,301,503,0,西谷
0,2900109,301,503,0,鶴ヶ峰
0,2900110,301,503,0,二俣川
0,2900111,301,503,0,希望ヶ丘
0,2900112,301,503,0,三ツ境
0,2900113,301,503,0,瀬谷
0,2900114,301,503,0,大和
0,2900115,301,503,0,相模大塚
0,2900116,301,503,0,さがみ野
0,2900117,301,503,0,かしわ台
0,2900118,301,503,0,海老名
0,9930708,301,504,0,浦和美園
0,9930707,301,504,0,東川口
0,9930706,301,504,0,戸塚安行
0,9930705,301,504,0,新井宿
0,9930704,301,504,0,鳩ヶ谷
0,9930703,301,504,0,南鳩ヶ谷
0,9930702,301,504,0,川口元郷
0,9930701,301,504,0,赤羽岩淵
0,2800901,301,504,0,赤羽岩淵
0,2800902,301,504,0,志茂
0,2800903,301,504,0,王子神谷
0,2800904,301,504,0,王子
0,2800905,301,504,0,西ケ原
0,2800906,301,504,0,駒込
0,2800907,301,504,0,本駒込
0,2800908,301,504,0,東大前
0,2800909,301,504,0,後楽園
0,2800910,301,504,0,飯田橋
0,2800911,301,504,0,市ケ谷
0,2800912,301,504,0,四ツ谷
0,2800913,301,504,0,永田町
0,2800914,301,504,0,溜池山王
0,2800915,301,504,0,六本木一丁目
0,2800916,301,504,0,麻布十番
0,2800917,301,504,0,白金高輪
0,2800918,301,504,0,白金台
0,2800919,301,504,0,目黒
0,2600201,301,504,0,目黒
0,2600202,301,504,0,不動前
0,2600203,301,504,0,武蔵小山
0,2600204,301,504,0,西小山
0,2600205,301,504,0,洗足
0,2600206,301,504,0,大岡山
0,2600207,301,504,0,奥沢
0,2600208,301,504,0,田園調布
0,2600209,301,504,0,多摩川
0,2600210,301,504,0,新丸子
0,2600211,301,504,0,武蔵小杉
0,2600212,301,504,0,元住吉
0,2600213,301,504,0,日吉
0,2600903,301,504,0,日吉
0,2600902,301,504,0,新綱島
0,2600901,301,504,0,新横浜
0,2900301,301,504,0,羽沢横浜国大
0,2900302,301,504,0,西谷
0,2900309,301,504,0,鶴ヶ峰
0,2900310,301,504,0,二俣川
0,2900201,301,504,0,二俣川
0,2900202,301,504,0,南万騎が原
0,2900203,301,504,0,緑園都市
0,2900204,301,504,0,弥生台
0,2900205,301,504,0,いずみ野
0,2900206,301,504,0,いずみ中央
0,2900207,301,504,0,ゆめが丘
0,2900208,301,504,0,湘南台
0,9930327,301,505,0,西高島平
0,9930326,301,505,0,新高島平
0,9930325,301,505,0,高島平
0,9930324,301,505,0,西台
0,9930323,301,505,0,蓮根
0,9930322,301,505,0,志村三丁目
0,9930321,301,505,0,志村坂上
0,9930320,301,505,0,本蓮沼
0,9930319,301,505,0,板橋本町
0,9930318,301,505,0,板橋区役所前
0,9930317,301,505,0,新板橋
0,9930316,301,505,0,西巣鴨
0,9930315,301,505,0,巣鴨
0,9930314,301,505,0,千石
0,9930313,301,505,0,白山
0,9930312,301,505,0,春日
0,9930311,301,505,0,水道橋
0,9930310,301,505,0,神保町
0,9930309,301,505,0,大手町
0,9930308,301,505,0,日比谷
0,9930307,301,505,0,内幸町
0,9930306,301,505,0,御成門
0,9930305,301,505,0,芝公園
0,9930304,301,505,0,三田
0,9930303,301,505,0,白金高輪
0,9930302,301,505,0,白金台
0,9930301,301,505,0,目黒
0,2600201,304,505,0,目黒
0,2600202,304,505,1,不動前
0,2600203,304,505,0,武蔵小山
0,2600204,304,505,1,西小山
0,2600205,304,505,1,洗足
0,2600206,304,505,0,大岡山
0,2600207,304,505,1,奥沢
0,2600208,304,505,0,田園調布
0,2600209,304,505,0,多摩川
0,2600210,304,505,1,新丸子
0,2600211,304,505,0,武蔵小杉
0,2600212,304,505,1,元住吉
0,2600213,304,505,0,日吉
0,2600903,304,505,0,日吉
0,2600902,304,505,0,新綱島
0,2600901,304,505,0,新横浜
0,2600901,306,505,0,新横浜
0,2900301,306,505,0,羽沢横浜国大
0,2900302,306,505,0,西谷
0,2900108,306,505,0,西谷
0,2900109,306,505,1,鶴ヶ峰
0,2900110,306,505,0,二俣川
0,2900111,306,505,1,希望ヶ丘
0,2900112,306,505,1,三ツ境
0,2900113,306,505,1,瀬谷
0,2900114,306,505,0,大和
0,2900115,306,505,1,相模大塚
0,2900116,306,505,1,さがみ野
0,2900117,306,505,1,かしわ台
0,2900118,306,505,0,海老名
0,9930708,301,506,0,浦和美園
0,9930707,301,506,0,東川口
0,9930706,301,506,0,戸塚安行
0,9930705,301,506,0,新井宿
0,9930704,301,506,0,鳩ヶ谷
0,9930703,301,506,0,南鳩ヶ谷
0,9930702,301,506,0,川口元郷
0,9930701,301,506,0,赤羽岩淵
0,2800901,301,506,0,赤羽岩淵
0,2800902,301,506,0,志茂
0,2800903,301,506,0,王子神谷
0,2800904,301,506,0,王子
0,2800905,301,506,0,西ケ原
0,2800906,301,506,0,駒込
0,2800907,301,506,0,本駒込
0,2800908,301,506,0,東大前
0,2800909,301,506,0,後楽園
0,2800910,301,506,0,飯田橋
0,2800911,301,506,0,市ケ谷
0,2800912,301,506,0,四ツ谷
0,2800913,301,506,0,永田町
0,2800914,301,506,0,溜池山王
0,2800915,301,506,0,六本木一丁目
0,2800916,301,506,0,麻布十番
0,2800917,301,506,0,白金高輪
0,2800918,301,506,0,白金台
0,2800919,301,506,0,目黒
0,2600201,304,506,0,目黒
0,2600202,304,506,1,不動前
0,2600203,304,506,0,武蔵小山
0,2600204,304,506,1,西小山
0,2600205,304,506,1,洗足
0,2600206,304,506,0,大岡山
0,2600207,304,506,1,奥沢
0,2600208,304,506,0,田園調布
0,2600209,304,506,0,多摩川
0,2600210,304,506,1,新丸子
0,2600211,304,506,0,武蔵小杉
0,2600212,304,506,1,元住吉
0,2600213,304,506,0,日吉
0,2600903,304,506,0,日吉
0,2600902,304,506,0,新綱島
0,2600901,304,506,0,新横浜
0,2600901,306,506,0,新横浜
0,2900301,306,506,0,羽沢横浜国大
0,2900302,306,506,0,西谷
0,2900108,306,506,0,西谷
0,2900109,306,506,1,鶴ヶ峰
0,2900110,306,506,0,二俣川
0,2900111,306,506,1,希望ヶ丘
0,2900112,306,506,1,三ツ境
0,2900113,306,506,1,瀬谷
0,2900114,306,506,0,大和
0,2900115,306,506,1,相模大塚
0,2900116,306,506,1,さがみ野
0,2900117,306,506,1,かしわ台
0,2900118,306,506,0,海老名
0,2100130,300,507,0,森林公園
0,2100129,300,507,0,東松山
0,2100128,300,507,0,高坂
0,2100127,300,507,0,北坂戸
0,2100126,300,507,0,坂戸
0,2100125,300,507,0,若葉
0,2100124,300,507,0,鶴ヶ島
0,2100123,300,507,0,霞ヶ関
0,2100122,300,507,0,川越市
0,2100121,300,507,0,川越
0,2100120,300,507,0,新河岸
0,2100119,300,507,0,上福岡
0,2100118,300,507,0,ふじみ野
0,2100117,300,507,0,鶴瀬
0,2100116,300,507,0,みずほ台
0,2100115,300,507,0,柳瀬川
0,2100114,300,507,0,志木
0,2100113,300,507,0,朝霞台
0,2100112,300,507,0,朝霞
0,2100111,300,507,0,和光市
0,2801001,301,507,0,和光市
0,2801002,301,507,0,地下鉄成増
0,2801003,301,507,0,地下鉄赤塚
0,2801004,301,507,0,平和台
0,2801005,301,507,0,氷川台
0,2801006,301,507,0,小竹向原
0,2801007,301,507,0,千川
0,2801008,301,507,0,要町
0,2801009,301,507,0,池袋
0,2801010,301,507,0,雑司が谷
0,2801011,301,507,0,西早稲田
0,2801012,301,507,0,東新宿
0,2801013,301,507,0,新宿三丁目
0,2801014,301,507,0,北参道
0,2801015,301,507,0,明治神宮前〈原宿〉
0,2801016,301,507,0,渋谷
0,2600101,304,507,0,渋谷
0,2600102,304,507,1,代官山
0,2600103,304,507,0,中目黒
0,2600104,304,507,1,祐天寺
0,2600105,304,507,0,学芸大学
0,2600106,304,507,1,都立大学
0,2600107,304,507,0,自由が丘
0,2600108,304,507,0,田園調布
0,2600109,304,507,0,多摩川
0,2600110,304,507,1,新丸子
0,2600111,304,507,0,武蔵小杉
0,2600112,304,507,1,元住吉
0,2600113,304,507,0,日吉
0,2600903,304,507,0,日吉
0,2600902,304,507,0,新綱島
0,2600901,304,507,0,新横浜
0,2600901,306,507,0,新横浜
0,2900301,306,507,0,羽沢横浜国大
0,2900302,306,507,0,西谷
0,2900309,306,507,1,鶴ヶ峰
0,2900310,306,507,0,二俣川
0,2900201,306,507,0,二俣川
0,2900202,306,507,1,南万騎が原
0,2900203,306,507,1,緑園都市
0,2900204,306,507,1,弥生台
0,2900205,306,507,0,いずみ野
0,2900206,306,507,1,いずみ中央
0,2900207,306,507,1,ゆめが丘
0,2900208,306,507,0,湘南台
0,2100130,300,508,0,森林公園
0,2100129,300,508,0,東松山
0,2100128,300,508,0,高坂
0,2100127,300,508,0,北坂戸
0,2100126,300,508,0,坂戸
0,2100125,300,508,0,若葉
0,2100124,300,508,0,鶴ヶ島
0,2100123,300,508,0,霞ヶ関
0,2100122,300,508,0,川越市
0,2100121,300,508,0,川越
0,2100120,300,508,0,新河岸
0,2100119,300,508,0,上福岡
0,2100118,300,508,0,ふじみ野
0,2100117,300,508,0,鶴瀬
0,2100116,300,508,0,みずほ台
0,2100115,300,508,0,柳瀬川
0,2100114,300,508,0,志木
0,2100113,300,508,0,朝霞台
