id,station_cd,type_cd,line_group_cd,pass,#メモ
15693,1131414,100,421,0,物井
15694,1131415,100,421,0,佐倉
15695,1132701,100,421,0,佐倉
15696,1132702,100,421,0,酒々井
15697,1132703,100,421,0,成田
15698,1132704,133,421,0,空港第２ビル（第２旅客ターミナル）
15699,1132705,133,421,0,成田空港（第１旅客ターミナル）
15700,1131901,100,422,0,上野
15701,1131902,100,422,0,尾久
15702,1131903,100,422,0,赤羽
15703,1131904,100,422,0,浦和
15704,1131905,100,422,0,さいたま新都心
15705,1131906,100,422,0,大宮
15706,1131907,100,422,0,土呂
15707,1131908,100,422,0,東大宮
15708,1131909,100,422,0,蓮田
15709,1131910,100,422,0,白岡
15710,1131911,100,422,0,新白岡
15711,1131912,100,422,0,久喜
15712,1131913,100,422,0,東鷲宮
15713,1131914,100,422,0,栗橋
15714,1131915,100,422,0,古河
15715,1131916,100,422,0,野木
15716,1131917,100,422,0,間々田
15717,1131918,100,422,0,小山
15718,1131919,100,422,0,小金井
15719,1131920,100,422,0,自治医大
15720,1131921,100,422,0,石橋
15721,1131922,100,422,0,雀宮
15722,1131923,100,422,0,宇都宮
15723,1131924,100,422,0,岡本
15724,1131925,100,422,0,宝積寺
15725,1131926,100,422,0,氏家
15726,1131927,100,422,0,蒲須坂
15727,1131928,100,422,0,片岡
15728,1131929,100,422,0,矢板
15729,1131930,100,422,0,野崎
15730,1131931,100,422,0,西那須野
15731,1131932,100,422,0,那須塩原
15732,1131933,100,422,0,黒磯
15733,1132301,100,423,0,上野
15734,1132302,100,423,0,尾久
15735,1132303,100,423,0,赤羽
15736,1132304,100,423,0,浦和
15737,1132305,100,423,0,さいたま新都心
15738,1132306,100,423,0,大宮
15739,1132307,100,423,0,宮原
15740,1132308,100,423,0,上尾
15741,1132309,100,423,0,北上尾
15742,1132310,100,423,0,桶川
15743,1132311,100,423,0,北本
15744,1132312,100,423,0,鴻巣
15745,1132313,100,423,0,北鴻巣
15746,1132314,100,423,0,吹上
15747,1132315,100,423,0,行田
15748,1132316,100,423,0,熊谷
15749,1132317,100,423,0,籠原
15750,1132318,100,423,0,深谷
15751,1132319,100,423,0,岡部
15752,1132320,100,423,0,本庄
15753,1132321,100,423,0,神保原
15754,1132322,100,423,0,新町
15755,1132323,100,423,0,倉賀野
15756,1132324,100,423,0,高崎
15757,1130101,100,424,0,東京
15758,1130102,100,424,0,新橋
15759,1130103,100,424,0,品川
15760,1130104,100,424,0,川崎
15761,1130105,100,424,0,横浜
15762,1130106,100,424,0,戸塚
15763,1130107,100,424,0,大船
15764,1130108,100,424,0,藤沢
15765,1130109,100,424,0,辻堂
15766,1130110,100,424,0,茅ケ崎
15767,1130111,100,424,0,平塚
15768,1130112,100,424,0,大磯
15769,1130113,100,424,0,二宮
15770,1130114,100,424,0,国府津
15771,1130115,100,424,0,鴨宮
15772,1130116,100,424,0,小田原
15773,1130117,100,424,0,早川
15774,1130118,100,424,0,根府川
15775,1130119,100,424,0,真鶴
15776,1130120,100,424,0,湯河原
15777,1130121,100,424,0,熱海
15778,1150101,100,424,0,熱海
15779,1150102,100,424,0,函南
15780,1150103,100,424,0,三島
15781,1150104,100,424,0,沼津
15782,2400101,302,425,0,新宿
15783,2400104,302,425,0,笹塚
15784,2400105,302,425,1,代田橋
15785,2400106,302,425,0,明大前
15786,2400107,302,425,0,下高井戸
15787,2400108,302,425,0,桜上水
15788,2400109,302,425,1,上北沢
15789,2400110,302,425,0,八幡山
15790,2400111,302,425,1,芦花公園
15791,2400112,302,425,0,千歳烏山
15792,2400113,302,425,0,仙川
15793,2400114,302,425,0,つつじヶ丘
15794,2400115,302,425,1,柴崎
15795,2400116,302,425,1,国領
15796,2400117,302,425,1,布田
15797,2400118,302,425,0,調布
15798,2400119,302,425,0,西調布
15799,2400120,302,425,0,飛田給
15800,2400121,302,425,0,武蔵野台
15801,2400122,302,425,0,多磨霊園
15802,2400123,302,425,0,東府中
15803,2400124,302,425,0,府中
15804,2400125,302,425,0,分倍河原
15805,2400126,302,425,0,中河原
15806,2400127,302,425,0,聖蹟桜ヶ丘
15807,2400128,302,425,0,百草園
15808,2400129,302,425,0,高幡不動
15809,2400130,302,425,0,南平
15810,2400131,302,425,0,平山城址公園
15811,2400132,302,425,0,長沼
15812,2400133,302,425,0,北野
15813,2400301,302,425,0,北野
15814,2400302,302,425,0,京王片倉
15815,2400303,302,425,0,山田
15816,2400304,302,425,0,めじろ台
15817,2400305,302,425,0,狭間
15818,2400306,302,425,0,高尾
15819,2400307,302,425,0,高尾山口
15820,2400101,303,426,0,新宿
15821,2400104,303,426,0,笹塚
15822,2400105,303,426,1,代田橋
15823,2400106,303,426,0,明大前
15824,2400107,303,426,1,下高井戸
15825,2400108,303,426,0,桜上水
15826,2400109,303,426,1,上北沢
15827,2400110,303,426,1,八幡山
15828,2400111,303,426,1,芦花公園
15829,2400112,303,426,0,千歳烏山
15830,2400113,303,426,0,仙川
15831,2400114,303,426,0,つつじヶ丘
15832,2400115,303,426,1,柴崎
15833,2400116,303,426,1,国領
15834,2400117,303,426,1,布田
15835,2400118,303,426,0,調布
15836,2400119,303,426,1,西調布
15837,2400120,303,426,1,飛田給
15838,2400121,303,426,1,武蔵野台
15839,2400122,303,426,1,多磨霊園
15840,2400123,303,426,0,東府中
15841,2400124,303,426,0,府中
15842,2400125,303,426,0,分倍河原
15843,2400126,303,426,0,中河原
15844,2400127,303,426,0,聖蹟桜ヶ丘
15845,2400128,303,426,0,百草園
15846,2400129,303,426,0,高幡不動
15847,2400130,303,426,0,南平
15848,2400131,303,426,0,平山城址公園
15849,2400132,303,426,0,長沼
15850,2400133,303,426,0,北野
15851,2400301,303,426,0,北野
15852,2400302,303,426,0,京王片倉
15853,2400303,303,426,0,山田
15854,2400304,303,426,0,めじろ台
15855,2400305,303,426,0,狭間
15856,2400306,303,426,0,高尾
15857,2400307,303,426,0,高尾山口
15858,2400101,304,427,0,新宿
15859,2400104,304,427,0,笹塚
15860,2400105,304,427,1,代田橋
15861,2400106,304,427,0,明大前
15862,2400107,304,427,1,下高井戸
15863,2400108,304,427,0,桜上水
15864,2400109,304,427,1,上北沢
15865,2400110,304,427,1,八幡山
15866,2400111,304,427,1,芦花公園
15867,2400112,304,427,0,千歳烏山
15868,2400113,304,427,1,仙川
15869,2400114,304,427,0,つつじヶ丘
15870,2400115,304,427,1,柴崎
15871,2400116,304,427,1,国領
15872,2400117,304,427,1,布田
15873,2400118,304,427,0,調布
15874,2400119,304,427,1,西調布
15875,2400120,304,427,1,飛田給
15876,2400121,304,427,1,武蔵野台
15877,2400122,304,427,1,多磨霊園
15878,2400123,304,427,0,東府中
15879,2400124,304,427,0,府中
15880,2400125,304,427,0,分倍河原
15881,2400126,304,427,1,中河原
15882,2400127,304,427,0,聖蹟桜ヶ丘
15883,2400128,304,427,1,百草園
15884,2400129,304,427,0,高幡不動
15885,2400130,304,427,1,南平
15886,2400131,304,427,1,平山城址公園
15887,2400132,304,427,1,長沼
15888,2400133,304,427,0,北野
15889,2400301,304,427,0,北野
15890,2400302,304,427,1,京王片倉
15891,2400303,304,427,1,山田
15892,2400304,304,427,0,めじろ台
15893,2400305,304,427,1,狭間
15894,2400306,304,427,0,高尾
15895,2400307,304,427,0,高尾山口
15896,2400101,354,428,0,新宿
15897,2400104,354,428,0,笹塚
15898,2400105,354,428,1,代田橋
15899,2400106,354,428,0,明大前
15900,2400107,354,428,1,下高井戸
15901,2400108,354,428,1,桜上水
15902,2400109,354,428,1,上北沢
15903,2400110,354,428,1,八幡山
15904,2400111,354,428,1,芦花公園
15905,2400112,354,428,0,千歳烏山
15906,2400113,354,428,1,仙川
15907,2400114,354,428,1,つつじヶ丘
15908,2400115,354,428,1,柴崎
15909,2400116,354,428,1,国領
15910,2400117,354,428,1,布田
15911,2400118,354,428,0,調布
15912,2400119,354,428,1,西調布
15913,2400120,354,428,1,飛田給
15914,2400121,354,428,1,武蔵野台
15915,2400122,354,428,1,多磨霊園
15916,2400123,354,428,1,東府中
15917,2400124,354,428,0,府中
15918,2400125,354,428,0,分倍河原
15919,2400126,354,428,1,中河原
15920,2400127,354,428,0,聖蹟桜ヶ丘
15921,2400128,354,428,1,百草園
15922,2400129,354,428,0,高幡不動
15923,2400130,354,428,1,南平
15924,2400131,354,428,1,平山城址公園
15925,2400132,354,428,1,長沼
15926,2400133,354,428,0,北野
15927,2400301,354,428,0,北野
15928,2400302,354,428,0,京王片倉
15929,2400303,354,428,0,山田
15930,2400304,354,428,0,めじろ台
15931,2400305,354,428,0,狭間
15932,2400306,354,428,0,高尾
15933,2400307,354,428,0,高尾山口
15934,2400101,354,429,0,新宿
15935,2400104,354,429,0,笹塚
15936,2400105,354,429,1,代田橋
15937,2400106,354,429,0,明大前
15938,2400107,354,429,1,下高井戸
15939,2400108,354,429,1,桜上水
15940,2400109,354,429,1,上北沢
15941,2400110,354,429,1,八幡山
15942,2400111,354,429,1,芦花公園
15943,2400112,354,429,0,千歳烏山
15944,2400113,354,429,1,仙川
15945,2400114,354,429,1,つつじヶ丘
15946,2400115,354,429,1,柴崎
15947,2400116,354,429,1,国領
15948,2400117,354,429,1,布田
15949,2400118,354,429,0,調布
15950,2400201,354,429,0,調布
15951,2400202,354,429,1,京王多摩川
15952,2400203,354,429,0,京王稲田堤
15953,2400204,354,429,1,京王よみうりランド
15954,2400205,354,429,1,稲城
15955,2400206,354,429,1,若葉台
15956,2400207,354,429,0,京王永山
15957,2400208,354,429,0,京王多摩センター
15958,2400209,354,429,1,京王堀之内
15959,2400210,354,429,0,南大沢
15960,2400211,354,429,1,多摩境
15961,2400212,354,429,0,橋本
15962,2300207,306,430,0,京成高砂
15963,2300206,306,430,0,青砥
15964,2300205,306,430,1,京成立石
15965,2300204,306,430,1,四ツ木
15966,2300203,306,430,1,八広
15967,2300202,306,430,1,京成曳舟
15968,2300201,306,430,0,押上（スカイツリー前）
15969,9930220,306,430,0,押上（スカイツリー前）
15970,9930219,306,430,0,本所吾妻橋
15971,9930218,306,430,0,浅草
15972,9930217,306,430,0,蔵前
15973,9930216,306,430,0,浅草橋
15974,9930215,306,430,0,東日本橋
15975,9930214,306,430,0,人形町
15976,9930213,306,430,0,日本橋
15977,9930212,306,430,0,宝町
15978,9930211,306,430,0,東銀座
15979,9930210,306,430,0,新橋
15980,9930209,306,430,0,大門
15981,9930208,306,430,0,三田
15982,9930207,306,430,0,泉岳寺
15983,2700101,312,430,0,泉岳寺
15984,2700102,312,430,0,品川
15985,2700103,312,430,1,北品川
15986,2700104,312,430,1,新馬場
15987,2700105,312,430,0,青物横丁
15988,2700106,312,430,1,鮫洲
15989,2700107,312,430,1,立会川
15990,2700108,312,430,1,大森海岸
15991,2700109,312,430,0,平和島
15992,2700110,312,430,1,大森町
15993,2700111,312,430,1,梅屋敷
15994,2700112,312,430,0,京急蒲田
15995,2700113,312,430,1,雑色
15996,2700114,312,430,1,六郷土手
15997,2700115,312,430,0,京急川崎
15998,2700116,312,430,1,八丁畷
15999,2700117,312,430,1,鶴見市場
16000,2700118,312,430,1,京急鶴見
16001,2700119,312,430,1,花月総持寺
16002,2700120,312,430,1,生麦
16003,2700121,312,430,1,京急新子安
16004,2700122,312,430,1,子安
16005,2700123,312,430,0,神奈川新町
16006,2700124,312,430,1,京急東神奈川
16007,2700125,312,430,1,神奈川
16008,2700126,312,430,0,横浜
16009,2700127,312,430,1,戸部
16010,2700128,312,430,1,日ノ出町
16011,2700129,312,430,1,黄金町
16012,2700130,312,430,1,南太田
16013,2700131,312,430,1,井土ヶ谷
16014,2700132,312,430,1,弘明寺
16015,2700133,312,430,0,上大岡
16016,2700134,312,430,1,屏風浦
16017,2700135,312,430,1,杉田
16018,2700136,312,430,1,京急富岡
16019,2700137,312,430,1,能見台
16020,2700138,312,430,0,金沢文庫
16021,2700139,312,430,0,金沢八景
16022,2700140,312,430,0,追浜
16023,2700141,312,430,1,京急田浦
16024,2700142,312,430,1,安針塚
16025,2700143,312,430,1,逸見
16026,2700144,312,430,0,汐入
16027,2700145,312,430,0,横須賀中央
16028,2700146,312,430,1,県立大学
16029,2700147,312,430,0,堀ノ内
16030,2700501,312,430,0,堀ノ内
16031,2700502,312,430,0,新大津
16032,2700503,312,430,0,北久里浜
16033,2700504,312,430,0,京急久里浜
16034,2700505,312,430,0,ＹＲＰ野比
16035,2700506,312,430,0,京急長沢
16036,2700507,312,430,0,津久井浜
16037,2700508,312,430,0,三浦海岸
16038,2700509,312,430,0,三崎口
16039,9934015,300,431,0,印旛日本医大
16040,9934014,300,431,0,印西牧の原
16041,9934013,300,431,0,千葉ニュータウン中央
16042,9934012,300,431,0,小室
16043,9934011,300,431,0,白井
16044,9934010,300,431,0,西白井
16045,9934009,300,431,0,新鎌ヶ谷
16046,9934008,300,431,0,大町
16047,9934007,300,431,0,松飛台
16048,9934006,300,431,0,東松戸
16049,9934005,300,431,0,秋山
16050,9934004,300,431,0,北国分
16051,9934003,300,431,0,矢切
16052,9934002,300,431,0,新柴又
16053,9934001,300,431,0,京成高砂
16054,2300207,300,431,0,京成高砂
16055,2300206,300,431,0,青砥
16056,2300205,300,431,0,京成立石
16057,2300204,300,431,0,四ツ木
16058,2300203,300,431,0,八広
16059,2300202,300,431,0,京成曳舟
16060,2300201,300,431,0,押上（スカイツリー前）
16061,9930220,304,431,0,押上（スカイツリー前）
16062,9930219,304,431,0,本所吾妻橋
16063,9930218,304,431,0,浅草
16064,9930217,304,431,0,蔵前
16065,9930216,304,431,0,浅草橋
16066,9930215,304,431,0,東日本橋
16067,9930214,304,431,0,人形町
16068,9930213,304,431,0,日本橋
16069,9930212,304,431,0,宝町
16070,9930211,304,431,0,東銀座
16071,9930210,304,431,0,新橋
16072,9930209,304,431,0,大門
16073,9930208,304,431,0,三田
16074,9930207,304,431,0,泉岳寺
16075,2700101,310,431,0,泉岳寺
16076,2700102,310,431,0,品川
16077,2700103,310,431,1,北品川
16078,2700104,310,431,1,新馬場
16079,2700105,310,431,0,青物横丁
16080,2700106,310,431,1,鮫洲
16081,2700107,310,431,0,立会川
16082,2700108,310,431,1,大森海岸
16083,2700109,310,431,0,平和島
16084,2700110,310,431,1,大森町
16085,2700111,310,431,1,梅屋敷
16086,2700112,310,431,0,京急蒲田
16087,2700201,310,431,0,京急蒲田
16088,2700202,310,431,0,糀谷
16089,2700203,310,431,0,大鳥居
16090,2700204,310,431,0,穴守稲荷
16091,2700205,310,431,0,天空橋
16092,2700207,310,431,0,羽田空港第3ターミナル
16093,2700206,310,431,0,羽田空港第1・第2ターミナル
16094,9931006,301,432,0,元町・中華街
16095,9931005,301,432,0,日本大通り
16096,9931004,301,432,0,馬車道
16097,9931003,301,432,0,みなとみらい
16098,9931002,301,432,0,新高島
16099,9931001,301,432,0,横浜
16100,2600121,301,432,0,横浜
16101,2600120,301,432,0,反町
16102,2600119,301,432,0,東白楽
16103,2600118,301,432,0,白楽
16104,2600117,301,432,0,妙蓮寺
16105,2600116,301,432,0,菊名
16106,2600115,301,432,0,大倉山
16107,2600114,301,432,0,綱島
16108,2600113,301,432,0,日吉
16109,2600112,301,432,0,元住吉
16110,2600111,301,432,0,武蔵小杉
16111,2600110,301,432,0,新丸子
16112,2600109,301,432,0,多摩川
16113,2600108,301,432,0,田園調布
16114,2600107,301,432,0,自由が丘
16115,2600106,301,432,0,都立大学
16116,2600105,301,432,0,学芸大学
16117,2600104,301,432,0,祐天寺
16118,2600103,301,432,0,中目黒
16119,2600102,301,432,0,代官山
16120,2600101,301,432,0,渋谷
16121,2801016,301,432,0,渋谷
16122,2801015,301,432,0,明治神宮前〈原宿〉
16123,2801014,301,432,0,北参道
16124,2801013,301,432,0,新宿三丁目
16125,2801012,301,432,0,東新宿
16126,2801011,301,432,0,西早稲田
16127,2801010,301,432,0,雑司が谷
16128,2801009,301,432,0,池袋
16129,2801008,301,432,0,要町
16130,2801007,301,432,0,千川
16131,2801006,301,432,0,小竹向原
16132,2801005,301,432,0,氷川台
16133,2801004,301,432,0,平和台
16134,2801003,301,432,0,地下鉄赤塚
16135,2801002,301,432,0,地下鉄成増
16136,2801001,301,432,0,和光市
16137,2100111,300,432,0,和光市
16138,2100112,300,432,0,朝霞
16139,2100113,300,432,0,朝霞台
16140,2100114,300,432,0,志木
16141,9931006,317,433,0,元町・中華街
16142,9931005,317,433,0,日本大通り
16143,9931004,317,433,0,馬車道
16144,9931003,317,433,0,みなとみらい
16145,9931002,317,433,1,新高島
16146,9931001,317,433,0,横浜
16147,2600121,317,433,0,横浜
16148,2600120,317,433,1,反町
16149,2600119,317,433,1,東白楽
16150,2600118,317,433,1,白楽
16151,2600117,317,433,1,妙蓮寺
16152,2600116,317,433,0,菊名
16153,2600115,317,433,1,大倉山
16154,2600114,317,433,1,綱島
16155,2600113,317,433,0,日吉
16156,2600112,317,433,1,元住吉
16157,2600111,317,433,0,武蔵小杉
16158,2600110,317,433,1,新丸子
16159,2600109,317,433,1,多摩川
16160,2600108,317,433,1,田園調布
16161,2600107,317,433,0,自由が丘
16162,2600106,317,433,1,都立大学
16163,2600105,317,433,1,学芸大学
16164,2600104,317,433,1,祐天寺
16165,2600103,317,433,0,中目黒
16166,2600102,317,433,1,代官山
16167,2600101,317,433,0,渋谷
16168,2801016,314,433,0,渋谷
16169,2801015,314,433,0,明治神宮前〈原宿〉
16170,2801014,314,433,1,北参道
16171,2801013,314,433,0,新宿三丁目
16172,2801012,314,433,1,東新宿
16173,2801011,314,433,1,西早稲田
16174,2801010,314,433,1,雑司が谷
16175,2801009,314,433,0,池袋
16176,2801008,314,433,1,要町
16177,2801007,314,433,1,千川
16178,2801006,314,433,0,小竹向原
16179,2801005,314,433,0,氷川台
16180,2801004,314,433,0,平和台
16181,2801003,314,433,0,地下鉄赤塚
16182,2801002,314,433,0,地下鉄成増
16183,2801001,314,433,0,和光市
16184,2100111,300,433,0,和光市
16185,2100112,300,433,0,朝霞
16186,2100113,300,433,0,朝霞台
16187,2100114,300,433,0,志木
16188,2100115,300,433,0,柳瀬川
16189,2100116,300,433,0,みずほ台
16190,2100117,300,433,0,鶴瀬
16191,2100118,300,433,0,ふじみ野
16192,2100119,300,433,0,上福岡
16193,2100120,300,433,0,新河岸
16194,2100121,300,433,0,川越
16195,2100122,300,433,0,川越市
16196,2100123,300,433,0,霞ヶ関
16197,2100124,300,433,0,鶴ヶ島
16198,2100125,300,433,0,若葉
16199,2100126,300,433,0,坂戸
16200,2100127,300,433,0,北坂戸
16201,2100128,300,433,0,高坂
16202,2100129,300,433,0,東松山
16203,2100130,300,433,0,森林公園
16204,2900101,317,434,0,横浜
16205,2900102,317,434,1,平沼橋
16206,2900103,317,434,1,西横浜
16207,2900104,317,434,1,天王町
16208,2900105,317,434,1,星川
16209,2900106,317,434,1,和田町
16210,2900107,317,434,1,上星川
16211,2900108,317,434,0,西谷
16212,2900109,317,434,0,鶴ヶ峰
16213,2900110,317,434,0,二俣川
16214,2900201,317,434,0,二俣川
16215,2900202,317,434,1,南万騎が原
16216,2900203,317,434,1,緑園都市
16217,2900204,317,434,1,弥生台
16218,2900205,317,434,0,いずみ野
16219,2900206,317,434,1,いずみ中央
16220,2900207,317,434,1,ゆめが丘
16221,2900208,317,434,0,湘南台
16222,2900101,314,435,0,横浜
16223,2900102,314,435,1,平沼橋
16224,2900103,314,435,1,西横浜
16225,2900104,314,435,1,天王町
16226,2900105,314,435,1,星川
16227,2900106,314,435,1,和田町
16228,2900107,314,435,1,上星川
16229,2900108,314,435,0,西谷
16230,2900109,314,435,0,鶴ヶ峰
16231,2900110,314,435,0,二俣川
16232,2900201,314,435,0,二俣川
16233,2900202,314,435,0,南万騎が原
16234,2900203,314,435,0,緑園都市
